機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3814.4(13.741%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,513.1,93.291%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,505.4,91.891%, 
台中#7,550.0,465.6,84.655%,運轉限制
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,483.2,87.855%,運轉限制
台中#10,550.0,506.8,92.145%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10339.1(37.246%),,
汽電共生(Co-Gen)
汽電共生,623.2,585.8,-, 
小計,623.2(1.370%),585.8(2.110%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.8,87.087%, 
和平#2,648.6,565.5,87.195%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,301.2,50.200%,運轉限制
麥寮#3,600.0,568.2,94.700%,運轉限制
小計,3097.1(6.809%),1999.7(7.204%),,
燃氣(LNG)
大潭CC#1,742.7,724.2,97.509%, 
大潭CC#2,742.7,731.7,98.519%, 
大潭CC#3,724.7,670.2,92.480%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,634.4,87.540%, 
大潭CC#6,724.7,664.1,91.638%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,693.9,77.739%, 
通霄CC#3(註10),-,879.7,98.555%,新機組試俥
通霄CC#4,386.0,313.2,81.140%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,115.1,35.834%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,236.7,53.168%,部分檢修
興達CC#5,445.2,322.9,72.531%, 
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,237.6,82.271%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,248.0,49.600%,運轉限制
大林#6,550.0,279.5,50.818%, 
小計,12256.4(26.946%),9212.3(33.187%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,204.6,41.755%, 
星元#1,490.0,526.8,107.510%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,503.7,102.796%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1235.1(4.449%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),258.6(0.932%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.5,48.151%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.5(0.405%),,
水力(Hydro)
德基#1,78.0,25.0,32.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.2,36.154%, 
青山#1,92.0,31.0,33.696%, 
青山#2,92.0,30.8,33.478%, 
青山#3,92.0,30.5,33.152%, 
青山#4,92.0,30.6,33.261%, 
谷關#1,54.4,38.3,70.340%, 
谷關#2,54.4,38.3,70.340%, 
谷關#3,54.4,38.0,69.789%, 
谷關#4,54.4,38.3,70.340%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,21.1,93.778%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.6,88.995%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,6.6,30.000%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.4,98.667%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1111.7(4.005%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
