機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3814.5(11.388%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,512.7,93.218%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,516.4,93.891%,運轉限制
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,511.4,92.982%,運轉限制
台中#10,550.0,515.1,93.655%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,509.1,92.564%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9155.5(27.333%),,
汽電共生(Co-Gen)
汽電共生,623.2,1353.2,-, 
小計,623.2(1.359%),1353.2(4.040%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.754%),2905.3(8.673%),,
燃氣(LNG)
大潭CC#1,742.7,444.5,59.849%,部分檢修
大潭CC#2,742.7,718.6,96.755%, 
大潭CC#3,724.7,669.6,92.397%, 
大潭CC#4,724.7,676.0,93.280%, 
大潭CC#5,724.7,371.9,51.318%, 
大潭CC#6,724.7,662.7,91.445%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,864.6,96.863%, 
通霄CC#2,892.6,353.8,39.637%,電源線限制
通霄CC#3(註10),-,701.8,78.624%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,343.4,77.136%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,213.5,47.957%,部分檢修
興達CC#4,445.2,392.1,88.075%, 
興達CC#5,445.2,388.3,87.221%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,304.8,105.540%, 
南部CC#3,288.8,289.9,100.381%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,374.7,74.940%,運轉限制
大林#6,550.0,0.0,0.000%,故障
小計,12256.4(26.728%),8931.8(26.665%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,455.4,94.875%, 
星彰#1,490.0,497.4,101.510%, 
星元#1,490.0,455.1,92.878%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,445.8,90.980%, 
豐德#2,490.0,482.9,98.551%, 
小計,4610.0(10.053%),4390.7(13.108%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.361%),268.1(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.4(0.347%),,
水力(Hydro)
德基#1,78.0,36.2,46.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,28.6,31.087%, 
青山#2,92.0,29.8,32.391%, 
青山#3,92.0,29.6,32.174%, 
青山#4,92.0,30.1,32.717%, 
谷關#1,54.4,42.9,78.788%, 
谷關#2,54.4,42.7,78.421%, 
谷關#3,54.4,42.7,78.421%, 
谷關#4,54.4,42.5,78.053%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,90.6,86.286%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,9.4,61.438%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,11.2,50.909%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,13.1,32.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1060.4(3.166%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
