機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3822.4(13.267%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,509.7,92.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,507.8,92.327%,運轉限制
台中#7,550.0,508.7,92.491%, 
台中#8,550.0,483.5,87.909%,運轉限制
台中#9,550.0,478.9,87.073%,運轉限制
台中#10,550.0,503.9,91.618%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),9049.4(31.410%),,
汽電共生(Co-Gen)
汽電共生,623.2,360.0,-, 
小計,623.2(1.355%),360.0(1.249%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,572.2,88.228%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.736%),2280.4(7.915%),,
燃氣(LNG)
大潭CC#1,742.7,484.3,65.208%,部分檢修
大潭CC#2,742.7,729.7,98.250%, 
大潭CC#3,724.7,677.2,93.446%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,647.5,89.347%, 
大潭CC#6,724.7,680.2,93.860%, 
大潭CC#7,600.0,444.2,74.033%, 
通霄CC#1,892.6,819.3,91.788%, 
通霄CC#2,892.6,413.5,46.325%,電源線限制
通霄CC#3(註10),-,749.0,83.912%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.6,32.798%,電源線限制
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,352.6,79.202%, 
興達CC#2,445.2,407.9,91.624%, 
興達CC#3,445.2,260.6,58.537%,部分檢修
興達CC#4,445.2,377.5,84.795%, 
興達CC#5,445.2,381.1,85.604%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),9995.7(34.694%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,467.0,97.292%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,493.9,100.796%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),2273.7(7.892%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),261.1(0.906%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,36.2,39.780%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),105.5(0.366%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,69.9,89.615%, 
青山#1,92.0,52.1,56.630%, 
青山#2,92.0,50.2,54.565%, 
青山#3,92.0,50.7,55.109%, 
青山#4,92.0,51.4,55.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,43.2,79.339%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,11.3,16.931%, 
卓蘭#1,40.0,37.0,92.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.4,97.273%, 
大觀一#3,22.0,20.8,94.545%, 
大觀一#4,22.0,19.7,89.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,22.7,56.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),892.8(3.099%),,
風力(Wind)
