機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,945.1,95.949%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3791.7(11.547%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,411.0,74.727%,運轉限制
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,485.2,88.218%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.1,93.109%, 
台中#6,550.0,504.5,91.727%,運轉限制
台中#7,550.0,477.8,86.873%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,482.0,87.636%,運轉限制
台中#10,550.0,516.0,93.818%, 
興達#1,500.0,446.1,89.220%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,289.2,36.150%,新機組試俥
小計,10000.0(21.986%),9708.9(29.567%),,
汽電共生(Co-Gen)
汽電共生,623.2,1472.9,-, 
小計,623.2(1.370%),1472.9(4.486%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,590.4,91.034%, 
和平#2,648.6,597.9,92.190%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2893.4(8.812%),,
燃氣(LNG)
大潭CC#1,742.7,735.2,98.990%, 
大潭CC#2,742.7,718.0,96.674%, 
大潭CC#3,724.7,682.2,94.136%, 
大潭CC#4,724.7,674.8,93.114%, 
大潭CC#5,724.7,684.3,94.425%, 
大潭CC#6,724.7,334.5,46.157%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.2,83.711%, 
通霄CC#3(註10),-,848.8,95.093%,新機組試俥
通霄CC#4,386.0,216.0,55.959%,電源線限制
通霄CC#5,386.0,256.7,66.503%,電源線限制
通霄CC#6,321.2,150.3,46.793%,部分檢修
興達CC#1,445.2,393.3,88.344%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,353.4,79.382%, 
興達CC#4,445.2,391.2,87.873%, 
興達CC#5,445.2,252.3,56.672%, 
南部CC#1,288.8,271.1,93.871%, 
南部CC#2,288.8,259.2,89.751%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8909.6(27.133%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,451.6,100.356%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,502.5,102.551%, 
星元#1,490.0,519.2,105.959%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,502.9,102.633%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3262.5(9.936%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.412%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.9(0.353%),,
水力(Hydro)
德基#1,78.0,60.2,77.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,68.3,87.564%, 
青山#1,92.0,54.9,59.674%, 
青山#2,92.0,54.7,59.457%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,54.7,59.457%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.4,104.000%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,14.9,68.506%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.0,80.065%, 
烏來&amp;桂山&amp;粗坑,40.5,37.1,91.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1527.6(4.652%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.0,33.333%, 
