機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,953.1,96.761%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,949.5,99.842%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.513%),3826.8(11.795%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,681.5,85.188%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,528.6,96.109%, 
台中#3,550.0,524.5,95.364%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,511.4,92.982%, 
台中#7,550.0,485.2,88.218%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,473.6,86.109%,運轉限制
台中#10,550.0,493.4,89.709%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,662.6,82.825%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10204.2(31.450%),,
汽電共生(Co-Gen)
汽電共生,623.2,1078.0,-, 
小計,623.2(1.370%),1078.0(3.322%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,595.5,91.820%, 
麥寮#1,600.0,83.2,13.867%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1280.0(3.945%),,
燃氣(LNG)
大潭CC#1,742.7,728.6,98.102%, 
大潭CC#2,742.7,727.2,97.913%, 
大潭CC#3,724.7,627.4,86.574%, 
大潭CC#4,724.7,627.0,86.519%, 
大潭CC#5,724.7,628.0,86.657%, 
大潭CC#6,724.7,629.5,86.864%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,874.3,97.950%, 
通霄CC#3(註10),-,876.9,98.241%,新機組試俥
通霄CC#4,386.0,310.1,80.337%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,334.9,75.226%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,376.6,84.593%, 
興達CC#5,445.2,357.7,80.348%, 
南部CC#1,288.8,278.7,96.503%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),9237.8(28.472%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.7,100.156%, 
海湖#2,450.0,455.7,101.267%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,461.5,96.146%, 
星彰#1,490.0,502.5,102.551%, 
星元#1,490.0,526.5,107.449%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,499.8,102.000%, 
豐德#2,490.0,487.2,99.429%, 
小計,4610.0(10.135%),4652.4(14.339%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),266.2(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,51.0,56.044%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.3(0.414%),,
水力(Hydro)
德基#1,78.0,21.0,26.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.6,41.795%, 
青山#1,92.0,29.8,32.391%, 
青山#2,92.0,29.5,32.065%, 
青山#3,92.0,30.0,32.609%, 
青山#4,92.0,29.5,32.065%, 
谷關#1,54.4,37.7,69.238%, 
谷關#2,54.4,37.9,69.605%, 
谷關#3,54.4,37.9,69.605%, 
谷關#4,54.4,37.8,69.421%, 
天輪#1,22.5,23.6,104.889%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,109.8,104.571%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,7.9,35.909%, 
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1204.2(3.711%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.5,8.333%, 
