機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,840.5,85.330%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3703.4(12.641%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,496.4,90.255%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,504.3,91.691%,運轉限制
台中#10,550.0,525.9,95.618%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(22.056%),9905.5(33.811%),,
汽電共生(Co-Gen)
汽電共生,623.2,445.7,-, 
小計,623.2(1.374%),445.7(1.521%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.9,87.256%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,373.5,62.250%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,542.0,90.333%,運轉限制
小計,3097.1(6.831%),2615.2(8.927%),,
燃氣(LNG)
大潭CC#1,742.7,525.5,70.755%, 
大潭CC#2,742.7,560.8,75.508%, 
大潭CC#3,724.7,393.2,54.257%, 
大潭CC#4,724.7,631.0,87.071%, 
大潭CC#5,724.7,619.6,85.497%, 
大潭CC#6,724.7,646.0,89.140%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,738.4,82.725%, 
通霄CC#3(註10),-,739.8,82.881%,新機組試俥
通霄CC#4,386.0,308.6,79.948%,電源線限制
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,355.2,79.786%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,333.1,74.822%, 
興達CC#4,445.2,255.8,57.459%,部分檢修
興達CC#5,445.2,389.7,87.536%, 
南部CC#1,288.8,284.3,98.442%, 
南部CC#2,288.8,251.2,86.981%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,265.7,53.140%,運轉限制
大林#6,550.0,276.4,50.255%, 
小計,12256.4(27.032%),8580.5(29.289%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,452.3,94.229%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,510.4,104.163%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,448.3,91.490%, 
小計,4610.0(10.168%),1807.8(6.171%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),263.0(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.1(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.4,96.235%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,66.2,99.191%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,18.7,58.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.1,51.646%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,31.4,69.778%, 
曾文#1,50.0,48.2,96.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),952.6(3.252%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
