機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3836.9(12.533%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,568.0,71.000%,新機組試俥
台中#1,550.0,487.3,88.600%,運轉限制
台中#2,550.0,524.4,95.345%, 
台中#3,550.0,498.1,90.564%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.8,93.418%, 
台中#6,550.0,504.9,91.800%,運轉限制
台中#7,550.0,476.7,86.673%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,513.8,93.418%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,216.9,27.112%,新機組試俥
小計,10000.0(21.986%),9582.8(31.303%),,
汽電共生(Co-Gen)
汽電共生,623.2,1354.4,-, 
小計,623.2(1.370%),1354.4(4.424%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.3,91.789%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2901.2(9.477%),,
燃氣(LNG)
大潭CC#1,742.7,601.4,80.975%, 
大潭CC#2,742.7,669.3,90.117%, 
大潭CC#3,724.7,614.1,84.739%, 
大潭CC#4,724.7,606.1,83.635%, 
大潭CC#5,724.7,607.9,83.883%, 
大潭CC#6,724.7,298.2,41.148%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.0,84.248%, 
通霄CC#3(註10),-,833.1,93.334%,新機組試俥
通霄CC#4,386.0,200.1,51.839%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,117.5,36.582%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,232.9,80.644%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,183.2,72.872%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8451.1(27.606%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2113.5(6.904%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.440%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.0(0.385%),,
水力(Hydro)
德基#1,78.0,55.6,71.282%, 
德基#2,78.0,55.6,71.282%, 
德基#3,78.0,56.7,72.692%, 
青山#1,92.0,73.5,79.891%, 
青山#2,92.0,72.0,78.261%, 
青山#3,92.0,73.1,79.457%, 
青山#4,92.0,72.0,78.261%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.4,46.091%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1470.9(4.805%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
