機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3830.8(15.782%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,519.2,94.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,475.1,86.382%,運轉限制
台中#8,550.0,522.1,94.927%, 
台中#9,550.0,467.0,84.909%,運轉限制
台中#10,550.0,513.4,93.345%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10352.0(42.647%),,
汽電共生(Co-Gen)
汽電共生,623.2,677.6,-, 
小計,623.2(1.370%),677.6(2.791%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.9,87.102%, 
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,420.8,70.133%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,36.9,6.150%,運轉限制
小計,3097.1(6.809%),1587.9(6.542%),,
燃氣(LNG)
大潭CC#1,742.7,520.0,70.015%, 
大潭CC#2,742.7,558.2,75.158%, 
大潭CC#3,724.7,666.8,92.010%, 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,385.2,53.153%, 
大潭CC#6,724.7,378.7,52.256%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,639.7,71.667%, 
通霄CC#3(註10),-,661.7,74.132%,新機組試俥
通霄CC#4,386.0,324.5,84.067%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,354.6,79.651%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,341.6,76.731%, 
興達CC#4,445.2,260.5,58.514%,部分檢修
興達CC#5,445.2,370.2,83.156%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(26.946%),7973.2(32.847%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),262.4(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.0,41.602%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.9(0.412%),,
水力(Hydro)
德基#1,78.0,44.1,56.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.6,50.769%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,40.5,44.022%, 
青山#3,92.0,40.5,44.022%, 
青山#4,92.0,40.8,44.348%, 
谷關#1,54.4,41.3,75.849%, 
谷關#2,54.4,41.9,76.951%, 
谷關#3,54.4,41.1,75.482%, 
谷關#4,54.4,41.7,76.584%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,110.2,104.952%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1139.1(4.693%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
