機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,628.7,63.827%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3491.6(13.544%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,681.1,85.137%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,494.6,89.927%,運轉限制
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,491.0,89.273%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9837.1(38.158%),,
汽電共生(Co-Gen)
汽電共生,623.2,514.6,-, 
小計,623.2(1.374%),514.6(1.996%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.2,86.223%, 
和平#2,648.6,566.2,87.302%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,575.0,95.833%, 
小計,3097.1(6.831%),2833.5(10.991%),,
燃氣(LNG)
大潭CC#1,742.7,695.3,93.618%, 
大潭CC#2,742.7,697.5,93.914%, 
大潭CC#3,724.7,654.5,90.313%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,625.5,86.312%, 
大潭CC#6,724.7,650.3,89.734%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,765.0,85.705%, 
通霄CC#3(註10),-,408.8,45.799%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,98.0,30.511%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,214.8,48.249%, 
興達CC#4,445.2,218.0,48.968%,部分檢修
興達CC#5,445.2,214.2,48.114%, 
南部CC#1,288.8,234.5,81.198%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8141.0(31.579%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(1.010%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,30.7,23.652%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),77.9(0.302%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,55.3,101.561%, 
谷關#2,54.4,55.6,102.112%, 
谷關#3,54.4,55.2,101.377%, 
谷關#4,54.4,55.1,101.194%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,39.5,59.185%, 
馬鞍#2,66.7,49.6,74.318%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.8,85.455%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,17.8,80.909%, 
大觀一#4,22.0,16.4,74.545%, 
大觀一#5,22.0,15.0,68.182%, 
鉅工#1,21.8,21.0,96.552%, 
鉅工#2,21.8,19.8,91.034%, 
水里#1,12.8,12.9,101.176%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,48.8,100.412%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,27.6,61.333%, 
曾文#1,50.0,20.4,40.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),951.1(3.689%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,4.0,66.667%, 
