機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3829.9(11.602%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,409.8,74.509%,運轉限制
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,521.5,94.818%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,471.7,85.764%, 
台中#6,550.0,505.4,91.891%,運轉限制
台中#7,550.0,487.1,88.564%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,484.1,88.018%,運轉限制
台中#10,550.0,502.1,91.291%,運轉限制
興達#1,500.0,335.3,67.060%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,447.8,81.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10000.8(30.295%),,
汽電共生(Co-Gen)
汽電共生,623.2,1475.1,-, 
小計,623.2(1.370%),1475.1(4.468%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,564.6,94.100%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.809%),2905.8(8.802%),,
燃氣(LNG)
大潭CC#1,742.7,673.4,90.669%, 
大潭CC#2,742.7,704.2,94.816%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,678.5,93.625%, 
大潭CC#5,724.7,318.0,43.880%, 
大潭CC#6,724.7,326.8,45.095%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,786.0,88.057%, 
通霄CC#3(註10),-,797.3,89.323%,新機組試俥
通霄CC#4,386.0,110.4,28.601%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,106.8,33.250%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,238.2,53.505%, 
興達CC#4,445.2,217.4,48.833%, 
興達CC#5,445.2,214.0,48.069%,部分檢修
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8020.0(24.294%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,356.4,79.200%, 
新桃#1,600.0,545.7,90.950%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,404.5,82.551%, 
嘉惠#1,670.0,548.8,81.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,394.4,80.490%, 
小計,4610.0(10.135%),2642.5(8.005%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),129.5(0.392%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),179.0(0.542%),,
水力(Hydro)
德基#1,78.0,39.0,50.000%, 
德基#2,78.0,78.5,100.641%, 
德基#3,78.0,46.4,59.487%, 
青山#1,92.0,95.5,103.804%, 
青山#2,92.0,95.9,104.239%, 
青山#3,92.0,95.9,104.239%, 
青山#4,92.0,97.5,105.978%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.7,99.250%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.3,10.455%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.4,10.909%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.6,11.954%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1582.1(4.793%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.000%, 
