機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3817.9(11.192%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,491.8,61.475%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.6,94.836%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,494.7,89.945%,運轉限制
台中#7,550.0,514.6,93.564%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,506.7,92.127%,運轉限制
台中#10,550.0,514.2,93.491%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8873.8(26.013%),,
汽電共生(Co-Gen)
汽電共生,623.2,1381.9,-, 
小計,623.2(1.355%),1381.9(4.051%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2906.9(8.521%),,
燃氣(LNG)
大潭CC#1,742.7,497.8,67.026%, 
大潭CC#2,742.7,724.9,97.603%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,669.6,92.397%, 
大潭CC#6,724.7,682.2,94.136%, 
大潭CC#7,600.0,289.0,48.167%, 
通霄CC#1,892.6,866.5,97.076%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,711.6,79.722%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,346.0,77.720%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,272.1,61.120%,部分檢修
興達CC#4,445.2,393.6,88.412%, 
興達CC#5,445.2,377.9,84.885%, 
南部CC#1,288.8,267.4,92.590%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,53.8,9.782%,運轉限制
小計,12256.4(26.658%),9299.4(27.261%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,455.9,94.979%, 
星彰#1,490.0,497.1,101.449%, 
星元#1,490.0,515.7,105.245%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,506.3,103.327%, 
豐德#2,490.0,490.7,100.143%, 
小計,4610.0(10.027%),4686.6(13.738%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.350%),266.8(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,39.2,98.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.9,54.622%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),163.6(0.480%),,
水力(Hydro)
德基#1,78.0,29.9,38.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,29.5,32.065%, 
青山#3,92.0,47.5,51.630%, 
青山#4,92.0,29.3,31.848%, 
谷關#1,54.4,43.7,80.257%, 
谷關#2,54.4,44.0,80.808%, 
谷關#3,54.4,43.5,79.890%, 
谷關#4,54.4,44.2,81.175%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,21.4,95.111%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,94.4,89.905%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.6,62.745%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.8,42.798%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,9.5,23.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),1137.2(3.334%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
