機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.3(11.899%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,48.5,8.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,516.0,93.818%, 
台中#8,550.0,485.8,88.327%,運轉限制
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,513.4,93.345%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8623.2(26.817%),,
汽電共生(Co-Gen)
汽電共生,623.2,1087.3,-, 
小計,623.2(1.359%),1087.3(3.381%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.2,92.237%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.754%),2908.9(9.046%),,
燃氣(LNG)
大潭CC#1,742.7,731.0,98.425%, 
大潭CC#2,742.7,720.3,96.984%, 
大潭CC#3,724.7,590.1,81.427%,測試運轉 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,636.1,87.774%, 
大潭CC#6,724.7,671.0,92.590%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.6,93.726%, 
通霄CC#2,892.6,407.1,45.608%,電源線限制
通霄CC#3(註10),-,740.4,82.949%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.2,40.847%,部分檢修
興達CC#1,445.2,331.3,74.418%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,261.1,58.649%,部分檢修
興達CC#4,445.2,392.2,88.097%, 
興達CC#5,445.2,404.1,90.770%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,235.6,47.120%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.728%),9503.4(29.554%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,495.0,101.020%, 
星元#1,490.0,518.6,105.837%, 
嘉惠#1,670.0,686.6,102.478%, 
豐德#1,490.0,491.0,100.204%, 
豐德#2,490.0,480.3,98.020%, 
小計,4610.0(10.053%),4166.3(12.957%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),266.2(0.828%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.3,57.242%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),130.4(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,6.9,7.500%, 
青山#2,92.0,6.4,6.957%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,29.9,54.913%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.4,53.994%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.8,43.556%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,61.3,58.381%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,54.6,81.810%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,26.1,64.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),742.9(2.310%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
