機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3824.4(13.096%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,516.4,93.891%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,498.3,90.600%,運轉限制
台中#10,550.0,514.6,93.564%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8602.5(29.459%),,
汽電共生(Co-Gen)
汽電共生,623.2,614.1,-, 
小計,623.2(1.359%),614.1(2.103%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.9,91.574%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.754%),2900.5(9.933%),,
燃氣(LNG)
大潭CC#1,742.7,733.4,98.748%, 
大潭CC#2,742.7,717.0,96.540%, 
大潭CC#3,724.7,326.7,45.081%,測試運轉 
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,629.1,86.808%, 
大潭CC#6,724.7,679.5,93.763%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.6,92.382%, 
通霄CC#2,892.6,411.7,46.124%,電源線限制
通霄CC#3(註10),-,707.3,79.240%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,101.3,31.538%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,269.9,60.626%,部分檢修
興達CC#4,445.2,387.2,86.974%, 
興達CC#5,445.2,340.8,76.552%, 
南部CC#1,288.8,134.1,46.434%,部分檢修
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,336.5,61.182%,運轉限制
小計,12256.4(26.728%),8631.7(29.559%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.7,99.358%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1716.6(5.878%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.9(0.907%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.0(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.4,47.949%, 
青山#1,92.0,15.1,16.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.1,18.587%, 
青山#4,92.0,17.9,19.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,31.3,57.484%, 
谷關#3,54.4,31.0,56.933%, 
谷關#4,54.4,30.8,56.566%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.6,47.111%, 
天輪#5,105.0,66.5,63.333%, 
馬鞍#1,66.7,24.7,37.009%, 
馬鞍#2,66.7,55.6,83.308%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.6,26.794%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,48.6,100.000%, 
龍澗#2,48.6,49.1,101.029%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,25.6,63.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),918.3(3.145%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
