機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,466.6,47.371%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3321.7(14.406%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,373.0,46.625%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,525.7,95.582%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.4,93.164%, 
台中#6,550.0,504.3,91.691%,運轉限制
台中#7,550.0,468.3,85.145%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,498.1,90.564%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,449.2,56.150%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9675.4(41.962%),,
汽電共生(Co-Gen)
汽電共生,623.2,501.0,-, 
小計,623.2(1.370%),501.0(2.173%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.8,87.549%, 
和平#2,648.6,562.4,86.717%, 
麥寮#1,600.0,371.5,61.917%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2640.4(11.451%),,
燃氣(LNG)
大潭CC#1,742.7,338.6,45.590%, 
大潭CC#2,742.7,440.7,59.338%, 
大潭CC#3,724.7,668.6,92.259%, 
大潭CC#4,724.7,554.1,76.459%, 
大潭CC#5,724.7,182.9,25.238%, 
大潭CC#6,724.7,357.9,49.386%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,596.3,66.805%, 
通霄CC#3(註10),-,524.0,58.705%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,238.3,61.736%,電源線限制
通霄CC#6,321.2,131.9,41.065%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,248.5,55.819%, 
興達CC#4,445.2,237.6,53.370%,部分檢修
興達CC#5,445.2,235.1,52.809%, 
南部CC#1,288.8,286.1,99.065%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6427.9(27.878%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),261.7(1.135%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,34.4,37.802%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),98.3(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,43.1,55.256%, 
德基#3,78.0,42.9,55.000%, 
青山#1,92.0,33.2,36.087%, 
青山#2,92.0,33.0,35.870%, 
青山#3,92.0,33.3,36.196%, 
青山#4,92.0,34.2,37.174%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.1,97.521%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,17.2,78.182%, 
大觀一#3,22.0,16.6,75.455%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,15.2,69.091%, 
鉅工#1,21.8,20.5,94.253%, 
鉅工#2,21.8,19.8,91.034%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.8,16.013%, 
烏來&amp;桂山&amp;粗坑,40.5,29.7,73.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1264.2(5.483%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.8,13.333%, 
