機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3828.9(14.355%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,511.6,93.018%, 
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,524.6,95.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.2,95.673%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,472.2,85.855%,運轉限制
台中#8,550.0,522.4,94.982%, 
台中#9,550.0,470.3,85.509%,運轉限制
台中#10,550.0,506.5,92.091%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10337.4(38.756%),,
汽電共生(Co-Gen)
汽電共生,623.2,473.1,-, 
小計,623.2(1.370%),473.1(1.774%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.8,86.316%, 
和平#2,648.6,562.7,86.763%, 
麥寮#1,600.0,280.7,46.783%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1403.2(5.261%),,
燃氣(LNG)
大潭CC#1,742.7,731.7,98.519%, 
大潭CC#2,742.7,733.0,98.694%, 
大潭CC#3,724.7,650.6,89.775%, 
大潭CC#4,724.7,651.4,89.885%, 
大潭CC#5,724.7,631.0,87.071%, 
大潭CC#6,724.7,639.1,88.188%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,770.0,86.265%, 
通霄CC#3(註10),-,772.1,86.500%,新機組試俥
通霄CC#4,386.0,324.5,84.067%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,378.9,85.110%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,332.0,74.575%, 
興達CC#4,445.2,257.3,57.796%, 
興達CC#5,445.2,396.6,89.086%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,243.0,84.141%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,207.9,37.800%, 
小計,12256.4(26.946%),9154.1(34.319%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,392.2,81.708%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,28.0,5.714%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),815.0(3.056%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.8(0.982%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,43.2,47.473%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.0(0.416%),,
水力(Hydro)
德基#1,78.0,38.6,49.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.8,63.846%, 
青山#1,92.0,45.7,49.674%, 
青山#2,92.0,44.9,48.804%, 
青山#3,92.0,46.7,50.761%, 
青山#4,92.0,45.2,49.130%, 
谷關#1,54.4,42.5,78.053%, 
谷關#2,54.4,42.4,77.870%, 
谷關#3,54.4,42.4,77.870%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,110.0,104.762%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,13.5,61.364%, 
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.8,40.523%, 
烏來&amp;桂山&amp;粗坑,40.5,33.6,82.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1230.5(4.613%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
