機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.9(14.059%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,478.0,86.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.7,95.582%, 
台中#6,550.0,513.6,93.382%,運轉限制
台中#7,550.0,501.3,91.145%,運轉限制
台中#8,550.0,533.7,97.036%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,526.1,95.655%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,465.7,93.140%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),10379.2(38.301%),,
汽電共生(Co-Gen)
汽電共生,623.2,602.6,-, 
小計,623.2(1.374%),602.6(2.224%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2269.8(8.376%),,
燃氣(LNG)
大潭CC#1,742.7,691.8,93.147%, 
大潭CC#2,742.7,670.9,90.333%, 
大潭CC#3,724.7,655.0,90.382%, 
大潭CC#4,724.7,652.5,90.037%, 
大潭CC#5,724.7,398.8,55.030%, 
大潭CC#6,724.7,628.0,86.657%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,646.7,72.451%, 
通霄CC#3(註10),-,868.8,97.334%,新機組試俥
通霄CC#4,386.0,95.7,24.793%,部分歲修
通霄CC#5,386.0,213.7,55.363%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,333.2,74.844%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,331.3,74.418%, 
興達CC#4,445.2,339.4,76.237%, 
興達CC#5,445.2,331.4,74.440%, 
南部CC#1,288.8,253.0,87.604%, 
南部CC#2,288.8,244.1,84.522%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),8665.9(31.979%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,469.1,97.729%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,522.7,106.673%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1887.7(6.966%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.966%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.1(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.6,14.783%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,15.7,28.834%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,25.2,37.758%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.5,88.636%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,20.2,91.818%, 
大觀一#4,22.0,18.3,83.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),372.9(1.376%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
