機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.3(14.356%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,444.1,80.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,508.3,92.418%,運轉限制
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,504.0,91.636%,運轉限制
台中#10,550.0,173.7,31.582%,運轉限制
興達#1,500.0,433.4,86.680%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9436.9(35.554%),,
汽電共生(Co-Gen)
汽電共生,623.2,487.2,-, 
小計,623.2(1.374%),487.2(1.836%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,261.9,43.650%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2606.3(9.819%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,742.5,99.973%, 
大潭CC#3,724.7,670.3,92.493%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,655.2,90.410%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.3,76.328%,電源線限制
通霄CC#2,892.6,728.9,81.660%,電源線限制
通霄CC#3(註10),-,818.7,91.721%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,106.3,33.095%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,243.5,54.696%,部分檢修
興達CC#5,445.2,398.0,89.400%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,268.7,48.855%, 
小計,12256.4(27.032%),9384.3(35.356%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,59.1,9.850%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),59.1(0.223%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.1(0.984%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.7(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,9.0,13.485%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,18.0,81.818%, 
大觀一#2,22.0,17.3,78.636%, 
大觀一#3,22.0,18.5,84.091%, 
大觀一#4,22.0,15.9,72.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,47.1,94.200%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),338.4(1.275%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
