機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3807.2(10.966%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,411.3,74.782%,環保限制
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,103.8,18.873%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,529.4,96.255%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,513.5,93.364%, 
台中#8,550.0,522.9,95.073%, 
台中#9,550.0,503.6,91.564%, 
台中#10,550.0,510.4,92.800%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9157.4(26.376%),,
汽電共生(Co-Gen)
汽電共生,623.2,1391.7,-, 
小計,623.2(1.355%),1391.7(4.008%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.736%),2907.0(8.373%),,
燃氣(LNG)
大潭CC#1,742.7,718.9,96.795%, 
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,663.5,91.555%, 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,659.1,90.948%, 
大潭CC#6,724.7,673.3,92.907%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.7,92.281%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,700.9,78.523%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,383.7,86.188%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,262.2,58.896%,部分檢修
興達CC#4,445.2,376.2,84.503%, 
興達CC#5,445.2,400.8,90.029%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,226.5,45.300%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(26.658%),9730.2(28.026%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,445.6,99.022%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,448.0,93.333%, 
星彰#1,490.0,491.0,100.204%, 
星元#1,490.0,509.5,103.980%, 
嘉惠#1,670.0,682.9,101.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.6,94.204%, 
小計,4610.0(10.027%),4083.4(11.761%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.7(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.9(0.348%),,
水力(Hydro)
德基#1,78.0,39.9,51.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,34.9,64.096%, 
谷關#2,54.4,34.9,64.096%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,53.8,80.611%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,26.8,67.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,11.2,50.909%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,11.2,50.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.3,65.747%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,33.3,54.412%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.2,0.890%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),728.8(2.099%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.6,26.667%, 
