機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3817.2(16.562%),,
燃煤(Coal)
林口#1,800.0,747.9,93.488%, 
林口#2,800.0,746.2,93.275%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,459.7,83.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,511.5,93.000%,運轉限制
台中#7,550.0,505.7,91.945%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,502.3,91.327%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,310.6,62.120%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9658.9(41.908%),,
汽電共生(Co-Gen)
汽電共生,623.2,515.4,-, 
小計,623.2(1.374%),515.4(2.236%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.3,86.393%, 
和平#2,648.6,492.7,75.969%, 
麥寮#1,600.0,264.9,44.150%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2458.1(10.665%),,
燃氣(LNG)
大潭CC#1,742.7,603.6,81.271%, 
大潭CC#2,742.7,573.3,77.191%, 
大潭CC#3,724.7,616.8,85.111%, 
大潭CC#4,724.7,610.4,84.228%, 
大潭CC#5,724.7,607.4,83.814%, 
大潭CC#6,724.7,356.0,49.124%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,628.6,70.423%,電源線限制
通霄CC#2,892.6,556.7,62.368%,電源線限制
通霄CC#3(註10),-,679.7,76.148%,新機組試俥
通霄CC#4,386.0,88.0,22.798%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.0,30.511%,部分檢修
興達CC#1,445.2,221.6,49.777%, 
興達CC#2,445.2,376.0,84.458%, 
興達CC#3,445.2,210.3,47.238%, 
興達CC#4,445.2,210.2,47.216%, 
興達CC#5,445.2,213.0,47.845%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,222.4,77.008%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7644.7(33.168%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(1.133%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,35.2,38.681%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.9(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.1,6.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.3,42.792%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,16.9,25.322%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.3,34.641%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.6,11.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,2.0,9.195%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.0,6.536%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,2.3,5.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),327.4(1.421%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
