機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3834.4(13.449%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,509.2,92.582%, 
台中#7,550.0,514.1,93.473%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,519.0,94.364%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,498.3,90.600%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8625.6(30.254%),,
汽電共生(Co-Gen)
汽電共生,623.2,472.5,-, 
小計,623.2(1.359%),472.5(1.657%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.754%),2913.9(10.220%),,
燃氣(LNG)
大潭CC#1,742.7,719.9,96.930%, 
大潭CC#2,742.7,692.3,93.214%, 
大潭CC#3,724.7,325.7,44.943%,測試運轉 
大潭CC#4,724.7,670.3,92.493%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,630.3,86.974%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,816.5,91.474%, 
通霄CC#2,892.6,418.5,46.886%,電源線限制
通霄CC#3(註10),-,681.3,76.328%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.5,32.223%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,250.4,56.246%,部分檢修
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,131.2,45.429%,部分檢修
南部CC#2,288.8,293.5,101.627%, 
南部CC#3,288.8,288.7,99.965%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),8491.9(29.785%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,446.8,99.289%, 
新桃#1,600.0,587.9,97.983%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,618.4,92.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1653.1(5.798%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.922%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.5(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,32.5,59.688%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,65.1,62.000%, 
馬鞍#1,66.7,24.2,36.260%, 
馬鞍#2,66.7,54.5,81.660%, 
卓蘭#1,40.0,36.6,91.500%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.9,28.230%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.1,21.405%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),799.7(2.805%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
