機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,561.7,57.025%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3406.7(12.526%),,
燃煤(Coal)
林口#1,800.0,758.5,94.812%, 
林口#2,800.0,766.2,95.775%, 
林口#3(註10),-,762.8,95.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,513.5,93.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,520.2,94.582%, 
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,502.9,91.436%,運轉限制
台中#10,550.0,502.9,91.436%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,473.3,94.660%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9905.7(36.422%),,
汽電共生(Co-Gen)
汽電共生,623.2,732.7,-, 
小計,623.2(1.374%),732.7(2.694%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.9,85.714%, 
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,470.1,78.350%,運轉限制
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2728.5(10.032%),,
燃氣(LNG)
大潭CC#1,742.7,520.9,70.136%, 
大潭CC#2,742.7,564.0,75.939%, 
大潭CC#3,724.7,364.1,50.241%, 
大潭CC#4,724.7,660.3,91.114%, 
大潭CC#5,724.7,352.0,48.572%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.5,58.761%, 
通霄CC#2,892.6,298.3,33.419%,電源線限制
通霄CC#3(註10),-,522.6,58.548%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,350.8,78.798%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,380.0,85.357%, 
興達CC#5,445.2,395.5,88.838%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7179.7(26.399%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.8,87.511%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),847.6(3.116%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.1,43.220%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.0(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,31.7,58.219%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.5,59.688%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,40.6,38.667%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.6,44.444%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.2,44.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),668.6(2.458%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.4,6.667%, 
