機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3823.5(14.362%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,516.7,93.945%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,499.2,90.764%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,465.7,93.140%, 
興達#3,550.0,455.2,82.764%,運轉限制
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10322.0(38.773%),,
汽電共生(Co-Gen)
汽電共生,623.2,1151.0,-, 
小計,623.2(1.374%),1151.0(4.324%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,608.2,93.778%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2912.8(10.941%),,
燃氣(LNG)
大潭CC#1,742.7,669.7,90.171%, 
大潭CC#2,742.7,657.2,88.488%, 
大潭CC#3,724.7,656.4,90.575%, 
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,637.1,87.912%, 
大潭CC#6,724.7,642.8,88.699%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,324.8,36.388%,部分檢修
通霄CC#3(註10),-,714.0,79.991%,新機組試俥
通霄CC#4,386.0,217.7,56.399%,部分檢修
通霄CC#5,386.0,335.4,86.891%, 
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,225.7,78.151%, 
南部CC#2,288.8,226.8,78.532%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8203.9(30.816%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,46.9,7.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,172.9,35.286%, 
小計,4610.0(10.168%),219.8(0.826%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.1,42.450%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.5(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.0,80.769%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,20.9,22.717%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,24.1,44.261%, 
谷關#2,54.4,24.2,44.444%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,23.5,43.159%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.5,86.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.4,11.810%, 
馬鞍#1,66.7,18.7,28.019%, 
馬鞍#2,66.7,39.6,59.335%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.1,55.000%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,11.3,51.364%, 
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,19.4,48.500%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),770.3(2.893%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.1,1.667%, 
