機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,490.7,49.817%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3346.3(14.378%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,669.1,83.637%, 
林口#3(註10),-,373.5,46.688%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,517.1,94.018%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.2,92.764%, 
台中#6,550.0,503.4,91.527%,運轉限制
台中#7,550.0,465.0,84.545%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,500.8,91.055%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,370.1,46.263%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9492.6(40.788%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.6,-, 
小計,623.2(1.370%),513.6(2.207%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.9,87.410%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,371.5,61.917%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2640.0(11.344%),,
燃氣(LNG)
大潭CC#1,742.7,344.8,46.425%, 
大潭CC#2,742.7,444.5,59.849%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,561.9,77.536%, 
大潭CC#5,724.7,187.3,25.845%, 
大潭CC#6,724.7,366.8,50.614%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,597.6,66.950%, 
通霄CC#3(註10),-,544.8,61.035%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,243.3,63.031%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,234.4,52.652%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,271.9,61.075%, 
興達CC#4,445.2,259.9,58.380%,部分檢修
興達CC#5,445.2,268.8,60.379%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,247.4,85.665%, 
南部CC#3,288.8,246.4,85.319%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6644.3(28.549%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),261.7(1.124%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,34.1,37.473%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),98.2(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,73.7,94.487%, 
德基#3,78.0,80.2,102.821%, 
青山#1,92.0,48.9,53.152%, 
青山#2,92.0,49.5,53.804%, 
青山#3,92.0,50.2,54.565%, 
青山#4,92.0,49.9,54.239%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.2,94.031%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,106.6,101.524%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.5,98.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.5,93.182%, 
大觀一#3,22.0,22.0,100.000%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,19.7,89.545%, 
鉅工#1,21.8,19.9,91.494%, 
鉅工#2,21.8,19.5,89.655%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,10.0,16.340%, 
烏來&amp;桂山&amp;粗坑,40.5,29.7,73.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1416.1(6.085%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.6,10.000%, 
