機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(16.538%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.5,95.000%, 
台中#2,550.0,388.7,70.673%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.6,96.109%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,510.8,92.873%, 
台中#8,550.0,520.0,94.545%, 
台中#9,550.0,477.7,86.855%,運轉限制
台中#10,550.0,510.7,92.855%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,465.7,93.140%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8991.3(38.913%),,
汽電共生(Co-Gen)
汽電共生,623.2,687.0,-, 
小計,623.2(1.359%),687.0(2.973%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.7,86.454%, 
和平#2,648.6,554.8,85.545%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.754%),2821.4(12.211%),,
燃氣(LNG)
大潭CC#1,742.7,526.4,70.877%, 
大潭CC#2,742.7,709.8,95.570%, 
大潭CC#3,724.7,674.5,93.073%,測試運轉 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,371.2,51.221%, 
大潭CC#6,724.7,417.2,57.569%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,584.2,65.449%, 
通霄CC#2,892.6,242.5,27.168%,電源線限制
通霄CC#3(註10),-,684.6,76.697%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,136.0,42.341%,部分檢修
興達CC#1,445.2,218.5,49.080%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,251.5,56.493%,部分檢修
興達CC#4,445.2,251.4,56.470%, 
興達CC#5,445.2,237.4,53.326%, 
南部CC#1,288.8,296.0,102.493%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7466.7(32.315%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(1.125%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,34.0,37.363%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.6(0.414%),,
水力(Hydro)
德基#1,78.0,20.5,26.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,10.6,11.522%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,15.4,68.444%, 
天輪#2,22.5,15.6,69.333%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,28.4,42.553%, 
卓蘭#1,40.0,26.7,66.750%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.9,51.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),590.3(2.555%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
