機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,644.8,65.462%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3501.5(15.139%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,762.6,95.325%, 
林口#3(註10),-,760.2,95.025%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,503.7,91.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,500.2,90.945%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,244.1,30.513%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9370.3(40.513%),,
汽電共生(Co-Gen)
汽電共生,623.2,635.7,-, 
小計,623.2(1.374%),635.7(2.748%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.7,87.071%,運轉限制
和平#2,648.6,561.3,86.547%,運轉限制
麥寮#1,600.0,470.9,78.483%,運轉限制
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2736.3(11.830%),,
燃氣(LNG)
大潭CC#1,742.7,708.3,95.368%, 
大潭CC#2,742.7,704.8,94.897%, 
大潭CC#3,724.7,567.4,78.294%, 
大潭CC#4,724.7,548.7,75.714%, 
大潭CC#5,724.7,169.3,23.361%, 
大潭CC#6,724.7,357.4,49.317%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,665.0,74.501%, 
通霄CC#2,892.6,290.9,32.590%,電源線限制
通霄CC#3(註10),-,636.6,71.320%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.4,30.635%,部分檢修
興達CC#1,445.2,379.3,85.200%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,361.3,81.156%, 
興達CC#4,445.2,248.5,55.819%, 
興達CC#5,445.2,345.4,77.585%, 
南部CC#1,288.8,276.5,95.741%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,125.4,43.421%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7425.0(32.102%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(1.112%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.7,39.831%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),93.7(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,15.6,28.650%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,7.0,31.111%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.4,41.055%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.4,15.226%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),368.2(1.592%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
