機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.7(10.272%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,745.7,93.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,497.9,90.527%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,509.2,92.582%,自主降載減排
台中#7,550.0,498.3,90.600%,自主降載減排
台中#8,550.0,483.4,87.891%,自主降載減排
台中#9,550.0,493.5,89.727%,自主降載減排
台中#10,550.0,492.7,89.582%,自主降載減排
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,449.8,81.782%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9716.6(26.172%),,
汽電共生(Co-Gen)
汽電共生,623.2,1408.8,-, 
小計,623.2(1.374%),1408.8(3.795%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2305.9(6.211%),,
燃氣(LNG)
大潭CC#1,742.7,484.6,65.248%,部分檢修
大潭CC#2,742.7,747.3,100.619%, 
大潭CC#3,724.7,671.1,92.604%, 
大潭CC#4,724.7,668.7,92.273%, 
大潭CC#5,724.7,674.7,93.101%, 
大潭CC#6,724.7,683.6,94.329%, 
大潭CC#7,600.0,577.1,96.183%, 
通霄CC#1,892.6,823.0,92.203%, 
通霄CC#2,892.6,345.7,38.730%,電源線限制
通霄CC#3(註10),-,827.7,92.729%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,261.5,67.746%,電源線限制
通霄CC#6,321.2,146.5,45.610%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,377.7,84.840%, 
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,339.4,76.237%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10537.9(28.384%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.7,98.600%, 
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,515.8,85.967%,運轉限制
國光#1,480.0,440.8,91.833%,運轉限制
星彰#1,490.0,476.0,97.143%, 
星元#1,490.0,492.2,100.449%, 
嘉惠#1,670.0,682.0,101.791%, 
豐德#1,490.0,463.3,94.551%,運轉限制
豐德#2,490.0,445.2,90.857%,運轉限制
小計,4610.0(10.168%),4405.5(11.866%),,
燃油(Oil)
協和#1,500.0,207.4,41.480%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,199.9,39.980%,環保限制
協和#4,500.0,190.2,38.040%,環保限制
小計,2000.0(4.411%),1021.1(2.750%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.5(0.327%),,
水力(Hydro)
德基#1,78.0,30.1,38.590%, 
德基#2,78.0,30.4,38.974%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,61.1,66.413%, 
青山#2,92.0,60.9,66.196%, 
青山#3,92.0,61.3,66.630%, 
青山#4,92.0,62.1,67.500%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,46.7,85.767%, 
谷關#3,54.4,46.9,86.134%, 
谷關#4,54.4,46.9,86.134%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,97.7,93.048%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,62.8,94.096%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,5.8,26.364%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.6,59.000%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1350.8(3.638%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
