機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,754.7,76.619%,運轉限制
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3600.1(13.805%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,756.3,94.537%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,306.3,55.691%,環保限制
台中#2,550.0,311.0,56.545%,環保限制
台中#3,550.0,399.7,72.673%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,505.3,91.873%, 
台中#7,550.0,507.6,92.291%, 
台中#8,550.0,192.4,34.982%,運轉限制
台中#9,550.0,486.8,88.509%,運轉限制
台中#10,550.0,498.5,90.636%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8751.0(33.557%),,
汽電共生(Co-Gen)
汽電共生,623.2,644.1,-, 
小計,623.2(1.355%),644.1(2.470%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,517.9,79.855%, 
和平#2,648.6,552.8,85.236%, 
麥寮#1,600.0,420.6,70.100%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.736%),2628.8(10.080%),,
燃氣(LNG)
大潭CC#1,742.7,446.9,60.172%,部分檢修
大潭CC#2,742.7,721.2,97.105%, 
大潭CC#3,724.7,651.4,89.885%, 
大潭CC#4,724.7,653.3,90.148%, 
大潭CC#5,724.7,353.5,48.779%, 
大潭CC#6,724.7,655.2,90.410%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,709.1,79.442%, 
通霄CC#2,892.6,284.0,31.817%,電源線限制
通霄CC#3(註10),-,702.5,78.703%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,398.9,89.602%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,409.2,91.916%, 
興達CC#4,445.2,386.0,86.705%, 
興達CC#5,445.2,398.2,89.445%, 
南部CC#1,288.8,289.6,100.277%, 
南部CC#2,288.8,270.6,93.698%, 
南部CC#3,288.8,284.2,98.407%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%,運轉限制
小計,12256.4(26.658%),8439.2(32.361%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),264.9(1.016%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),104.6(0.401%),,
水力(Hydro)
德基#1,78.0,25.3,32.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.7,9.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,7.7,8.370%, 
谷關#1,54.4,37.1,68.136%, 
谷關#2,54.4,36.6,67.218%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,55.1,82.559%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.7,59.250%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.1,26.797%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,1.7,7.727%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),562.8(2.158%),,
風力(Wind)
