機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3830.4(11.454%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.6,93.927%, 
台中#2,550.0,514.1,93.473%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,506.2,92.036%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,509.2,92.582%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,488.7,88.855%,運轉限制
台中#10,550.0,510.1,92.745%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,493.7,89.764%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,715.2,89.400%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9036.8(27.022%),,
汽電共生(Co-Gen)
汽電共生,623.2,1331.4,-, 
小計,623.2(1.359%),1331.4(3.981%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2906.7(8.692%),,
燃氣(LNG)
大潭CC#1,742.7,715.9,96.392%, 
大潭CC#2,742.7,703.8,94.762%, 
大潭CC#3,724.7,415.2,57.293%,測試運轉 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,617.6,85.221%, 
大潭CC#6,724.7,657.9,90.782%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,854.4,95.720%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,698.7,78.277%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,365.3,82.055%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,264.1,59.323%,部分檢修
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,383.8,86.210%, 
南部CC#1,288.8,279.1,96.641%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,139.3,25.327%,運轉限制
小計,12256.4(26.728%),9255.0(27.675%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,445.4,92.792%, 
星彰#1,490.0,484.4,98.857%, 
星元#1,490.0,506.8,103.429%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,491.4,100.286%, 
豐德#2,490.0,478.8,97.714%, 
小計,4610.0(10.053%),4625.2(13.831%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),263.0(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.2,55.624%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),129.4(0.387%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,26.8,29.130%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.6,27.826%, 
青山#4,92.0,26.8,29.130%, 
谷關#1,54.4,29.6,54.362%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.4,57.668%, 
谷關#4,54.4,31.3,57.484%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.1,67.111%, 
天輪#4,22.5,15.1,67.111%, 
天輪#5,105.0,50.2,47.810%, 
馬鞍#1,66.7,19.0,28.469%, 
馬鞍#2,66.7,55.5,83.159%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.6,74.000%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),773.2(2.312%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.4,40.000%, 
