機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,863.3,87.645%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3732.5(12.274%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,524.4,95.345%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,482.1,87.655%,運轉限制
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9884.0(32.502%),,
汽電共生(Co-Gen)
汽電共生,623.2,500.2,-, 
小計,623.2(1.374%),500.2(1.645%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2907.0(9.559%),,
燃氣(LNG)
大潭CC#1,742.7,706.3,95.099%, 
大潭CC#2,742.7,728.3,98.061%, 
大潭CC#3,724.7,668.7,92.273%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,646.0,89.140%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.8,95.653%, 
通霄CC#3(註10),-,406.3,45.519%,新機組試俥
通霄CC#4,386.0,292.5,75.777%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,327.2,73.497%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,254.0,57.054%,部分檢修
興達CC#5,445.2,373.0,83.784%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,47.9,19.053%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8570.9(28.184%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,456.5,93.163%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,444.6,90.735%, 
小計,4610.0(10.168%),2350.2(7.728%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.854%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.6(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,25.6,47.016%, 
谷關#2,54.4,25.4,46.648%, 
谷關#3,54.4,25.6,47.016%, 
谷關#4,54.4,25.0,45.914%, 
天輪#1,22.5,24.5,108.889%, 
天輪#2,22.5,24.1,107.111%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,25.1,78.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.5,42.181%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),715.4(2.352%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,0.0,0.000%, 
