機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.3(14.470%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,466.1,84.745%, 
台中#3,550.0,454.6,82.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,483.9,87.982%, 
台中#6,550.0,475.4,86.436%,運轉限制
台中#7,550.0,473.3,86.055%,運轉限制
台中#8,550.0,485.4,88.255%, 
台中#9,550.0,476.9,86.709%,運轉限制
台中#10,550.0,478.9,87.073%, 
興達#1,500.0,407.5,81.500%,運轉限制
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(22.056%),9515.0(36.182%),,
汽電共生(Co-Gen)
汽電共生,623.2,460.8,-, 
小計,623.2(1.374%),460.8(1.752%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,477.3,73.595%, 
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,265.4,44.233%,運轉限制
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2444.7(9.296%),,
燃氣(LNG)
大潭CC#1,742.7,518.2,69.772%, 
大潭CC#2,742.7,580.0,78.093%, 
大潭CC#3,724.7,391.1,53.967%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,368.4,50.835%, 
大潭CC#6,724.7,361.9,49.938%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.2,58.615%,電源線限制
通霄CC#2,892.6,603.2,67.578%,電源線限制
通霄CC#3(註10),-,724.9,81.212%,新機組試俥
通霄CC#4,386.0,88.0,22.798%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,99.0,30.822%,部分檢修
興達CC#1,445.2,224.8,50.495%, 
興達CC#2,445.2,379.3,85.200%, 
興達CC#3,445.2,263.3,59.143%, 
興達CC#4,445.2,245.5,55.145%, 
興達CC#5,445.2,250.5,56.268%, 
南部CC#1,288.8,279.0,96.607%, 
南部CC#2,288.8,227.4,78.740%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7330.3(27.875%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,41.4,45.495%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.3(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,20.2,37.098%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,25.0,37.459%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),374.3(1.423%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
