機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3816.0(12.903%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,305.2,55.491%,環保限制
台中#2,550.0,306.8,55.782%,環保限制
台中#3,550.0,401.0,72.909%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,506.4,92.073%, 
台中#7,550.0,509.4,92.618%, 
台中#8,550.0,391.3,71.145%,運轉限制
台中#9,550.0,491.4,89.345%, 
台中#10,550.0,498.9,90.709%, 
興達#1,500.0,247.3,49.460%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8723.8(29.497%),,
汽電共生(Co-Gen)
汽電共生,623.2,559.1,-, 
小計,623.2(1.355%),559.1(1.891%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.6,87.056%, 
和平#2,648.6,575.3,88.706%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2843.9(9.616%),,
燃氣(LNG)
大潭CC#1,742.7,481.1,64.777%,部分檢修
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,676.5,93.349%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,650.9,89.816%, 
大潭CC#6,724.7,667.4,92.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,797.7,89.368%, 
通霄CC#2,892.6,334.3,37.452%,電源線限制
通霄CC#3(註10),-,806.0,90.298%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.5,26.295%,電源線限制
通霄CC#6,321.2,0.0,0.000%,部分檢修
興達CC#1,445.2,333.6,74.934%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,369.3,82.953%, 
興達CC#5,445.2,331.4,74.440%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9422.9(31.861%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,445.1,90.837%, 
星元#1,490.0,304.5,62.143%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,484.5,98.878%, 
小計,4610.0(10.027%),2284.4(7.724%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),267.5(0.904%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.7,61.402%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),134.5(0.455%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.2,48.974%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,21.3,23.152%, 
谷關#1,54.4,30.6,56.198%, 
谷關#2,54.4,31.7,58.219%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.1,91.549%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.2,47.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.9,67.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),646.4(2.186%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
