機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,766.8,77.848%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3625.1(12.430%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,754.4,94.300%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,520.8,94.691%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,492.7,89.582%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,517.3,94.055%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,459.4,91.880%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9878.9(33.875%),,
汽電共生(Co-Gen)
汽電共生,623.2,1360.7,-, 
小計,623.2(1.374%),1360.7(4.666%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,598.0,92.206%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,565.0,94.167%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2900.4(9.945%),,
燃氣(LNG)
大潭CC#1,742.7,713.1,96.015%, 
大潭CC#2,742.7,687.3,92.541%, 
大潭CC#3,724.7,379.5,52.366%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,375.0,51.746%, 
大潭CC#6,724.7,357.8,49.372%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,791.3,88.651%, 
通霄CC#3(註10),-,814.5,91.250%,新機組試俥
通霄CC#4,386.0,113.1,29.301%,部分檢修
通霄CC#5,386.0,384.9,99.715%, 
通霄CC#6,321.2,103.6,32.254%,部分檢修
興達CC#1,445.2,215.4,48.384%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,219.4,49.282%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,213.7,48.002%, 
南部CC#1,288.8,243.6,84.349%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7446.7(25.535%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,355.7,79.044%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,404.3,82.510%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,395.6,80.735%, 
小計,4610.0(10.168%),1818.1(6.234%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.0(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,52.0,57.143%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,34.7,37.717%, 
青山#4,92.0,35.0,38.043%, 
谷關#1,54.4,43.3,79.522%, 
谷關#2,54.4,43.5,79.890%, 
谷關#3,54.4,43.1,79.155%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,1.7,7.556%, 
天輪#2,22.5,1.1,4.889%, 
天輪#3,22.5,3.1,13.778%, 
天輪#4,22.5,2.0,8.889%, 
天輪#5,105.0,101.1,96.286%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,50.0,74.918%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.1,39.869%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.1,32.273%, 
大觀一#2,22.0,6.0,27.273%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,5.7,25.909%, 
鉅工#1,21.8,4.5,20.690%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,1.0,2.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.6,80.808%, 
小計,2091.5(4.613%),798.1(2.737%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,4.0,66.667%, 
