機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.4(13.906%),,
燃煤(Coal)
林口#1,800.0,759.9,94.988%, 
林口#2,800.0,763.8,95.475%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,500.3,90.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,514.5,93.545%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,530.8,96.509%,運轉限制
台中#9,550.0,496.8,90.327%,運轉限制
台中#10,550.0,500.3,90.964%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9870.8(35.966%),,
汽電共生(Co-Gen)
汽電共生,623.2,483.8,-, 
小計,623.2(1.374%),483.8(1.763%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,504.1,77.727%, 
和平#2,648.6,563.2,86.840%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2771.3(10.098%),,
燃氣(LNG)
大潭CC#1,742.7,468.2,63.040%,部分檢修
大潭CC#2,742.7,735.0,98.963%, 
大潭CC#3,724.7,673.3,92.907%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,630.3,86.974%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,723.6,81.067%, 
通霄CC#2,892.6,404.0,45.261%,電源線限制
通霄CC#3(註10),-,779.3,87.307%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,268.1,69.456%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,346.9,77.922%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,342.5,76.933%, 
興達CC#4,445.2,383.0,86.031%, 
興達CC#5,445.2,348.5,78.281%, 
南部CC#1,288.8,279.9,96.918%, 
南部CC#2,288.8,241.5,83.622%, 
南部CC#3,288.8,244.7,84.730%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9651.6(35.167%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.2,98.711%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,136.8,27.918%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),581.0(2.117%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.956%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.8(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.7,81.667%, 
青山#1,92.0,23.5,25.543%, 
青山#2,92.0,22.5,24.457%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.5,65.197%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.6,33.778%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,34.8,52.143%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.9,97.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.1,52.941%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,19.1,86.818%, 
大觀一#2,22.0,17.5,79.545%, 
大觀一#3,22.0,18.6,84.545%, 
大觀一#4,22.0,18.1,82.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.4,29.630%, 
碧海,61.2,14.3,23.366%, 
烏來&amp;桂山&amp;粗坑,40.5,24.8,61.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,32.3,80.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),624.2(2.274%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.9,15.000%, 
