機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3832.1(12.541%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,682.2,85.275%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,522.0,94.909%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,480.5,87.364%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,472.7,85.945%,運轉限制
台中#10,550.0,494.3,89.873%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%,運轉限制
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(21.986%),10270.5(33.612%),,
汽電共生(Co-Gen)
汽電共生,623.2,1107.7,-, 
小計,623.2(1.370%),1107.7(3.625%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.9,92.961%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,133.5,22.250%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1340.8(4.388%),,
燃氣(LNG)
大潭CC#1,742.7,726.2,97.778%, 
大潭CC#2,742.7,665.9,89.659%, 
大潭CC#3,724.7,635.2,87.650%, 
大潭CC#4,724.7,634.9,87.609%, 
大潭CC#5,724.7,627.6,86.601%, 
大潭CC#6,724.7,630.5,87.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,872.9,97.793%, 
通霄CC#3(註10),-,874.4,97.961%,新機組試俥
通霄CC#4,386.0,319.8,82.850%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,113.7,35.399%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,341.2,76.641%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,251.2,86.981%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),9051.5(29.623%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,450.1,91.857%, 
星元#1,490.0,459.1,93.694%, 
嘉惠#1,670.0,132.8,19.821%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,442.7,90.347%, 
小計,4610.0(10.135%),2874.8(9.408%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),261.1(0.855%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.9(0.428%),,
水力(Hydro)
德基#1,78.0,42.3,54.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.3,41.410%, 
青山#1,92.0,30.1,32.717%, 
青山#2,92.0,29.0,31.522%, 
青山#3,92.0,28.6,31.087%, 
青山#4,92.0,30.5,33.152%, 
谷關#1,54.4,39.7,72.911%, 
谷關#2,54.4,39.5,72.544%, 
谷關#3,54.4,39.5,72.544%, 
谷關#4,54.4,39.7,72.911%, 
天輪#1,22.5,23.8,105.778%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,109.7,104.476%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,8.0,36.364%, 
鉅工#1,21.8,4.1,18.851%, 
鉅工#2,21.8,4.7,21.609%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.5,40.033%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1111.4(3.637%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.1,1.667%, 
