機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.2(11.047%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,746.7,93.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,508.6,92.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.0,94.000%, 
台中#6,550.0,510.7,92.855%,運轉限制
台中#7,550.0,500.2,90.945%,運轉限制
台中#8,550.0,530.8,96.509%,運轉限制
台中#9,550.0,497.4,90.436%,運轉限制
台中#10,550.0,517.8,94.145%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9888.3(28.633%),,
汽電共生(Co-Gen)
汽電共生,623.2,1334.3,-, 
小計,623.2(1.374%),1334.3(3.863%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2907.8(8.420%),,
燃氣(LNG)
大潭CC#1,742.7,468.3,63.054%,部分檢修
大潭CC#2,742.7,720.8,97.051%, 
大潭CC#3,724.7,646.3,89.182%, 
大潭CC#4,724.7,662.0,91.348%, 
大潭CC#5,724.7,634.5,87.553%, 
大潭CC#6,724.7,665.9,91.886%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,852.8,95.541%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,781.3,87.531%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,380.1,85.379%, 
興達CC#5,445.2,335.4,75.339%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,407.4,81.480%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9852.2(28.528%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.5,98.556%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,238.6,49.708%, 
星彰#1,490.0,497.0,101.429%, 
星元#1,490.0,518.7,105.857%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,486.7,99.327%, 
豐德#2,490.0,473.2,96.571%, 
小計,4610.0(10.168%),4365.7(12.641%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.4(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.4,56.923%, 
青山#1,92.0,40.5,44.022%, 
青山#2,92.0,39.8,43.261%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,14.6,66.364%, 
大觀一#3,22.0,14.4,65.455%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,2.1,9.347%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),680.9(1.972%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
