機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,914.3,92.822%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3765.9(10.831%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,513.5,93.364%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,508.6,92.473%, 
台中#7,550.0,492.0,89.455%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,490.8,89.236%,運轉限制
台中#10,550.0,523.7,95.218%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9875.9(28.405%),,
汽電共生(Co-Gen)
汽電共生,623.2,1312.1,-, 
小計,623.2(1.374%),1312.1(3.774%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2908.1(8.364%),,
燃氣(LNG)
大潭CC#1,742.7,719.0,96.809%, 
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,671.9,92.714%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,659.5,91.003%, 
大潭CC#6,724.7,672.8,92.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,844.5,94.611%, 
通霄CC#3(註10),-,859.1,96.247%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,357.6,92.642%, 
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,350.9,78.820%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,330.7,74.283%, 
興達CC#4,445.2,251.2,56.425%,部分檢修
興達CC#5,445.2,376.8,84.638%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,404.3,73.509%, 
小計,12256.4(27.032%),9589.8(27.582%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,429.0,95.333%, 
海湖#2,450.0,434.7,96.600%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,444.9,92.687%, 
星彰#1,490.0,403.4,82.327%, 
星元#1,490.0,493.8,100.776%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,102.0,20.816%, 
豐德#2,490.0,462.0,94.286%, 
小計,4610.0(10.168%),4036.0(11.608%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.411%),284.7(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.4(0.346%),,
水力(Hydro)
德基#1,78.0,53.0,67.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.4,63.333%, 
青山#1,92.0,21.4,23.261%, 
青山#2,92.0,20.9,22.717%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,20.6,22.391%, 
谷關#1,54.4,45.4,83.379%, 
谷關#2,54.4,46.0,84.481%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,20.7,92.000%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,14.1,62.667%, 
天輪#4,22.5,21.2,94.222%, 
天輪#5,105.0,92.7,88.286%, 
馬鞍#1,66.7,30.8,46.149%, 
馬鞍#2,66.7,20.5,30.716%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,18.5,84.091%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,16.2,73.636%, 
大觀一#5,22.0,15.5,70.455%, 
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,34.3,84.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1133.8(3.261%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,3.9,65.000%, 
蘆竹,7.2,4.0,55.556%, 
