機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,7.5,49.669%, 
觀園,30.0,22.0,73.333%, 
香山,12.0,2.9,24.167%, 
台中,6.0,1.9,31.667%, 
台中港,36.0,24.6,68.333%, 
王功,23.0,17.6,76.522%, 
彰工,71.2,52.3,73.455%, 
雲麥,46.0,29.9,65.000%, 
四湖,28.0,23.7,84.643%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.4,60.000%, 
澎湖湖西,5.4,3.3,61.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.2,42.029%, 
鹿威鹿港,41.4,30.5,73.671%, 
觀威觀音&amp;桃威新屋,48.3,8.6,17.805%, 
中威大安,75.9,69.8,91.963%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,9.7,21.995%, 
苗栗通苑,39.1,27.0,69.054%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,7.1,61.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),406.6(1.187%),,
太陽能(Solar)
金門金沙,0.5,0.187,35.283%, 
台中生水池,2.1,0.632,29.769%, 
興達生水池,1.6,1.036,63.675%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.058,64.444%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,3.184,68.621%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.041,6.308%, 
核三生水池,1.5,0.240,16.438%, 
七美,0.4,0.062,17.514%, 
尖山,0.1,0.034,48.571%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.030,33.333%, 
台中龍井,6.5,2.649,40.842%, 
七股,1.8,0.751,41.722%, 
龍潭E/S,0.2,0.097,59.877%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.045,22.727%, 
彰林E/S,0.3,0.218,84.496%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.086,12.113%, 
北儲,0.9,0.156,17.181%, 
彰濱光(註12),-,76.160,76.161%, 
太陽能購電(註7),2881.1,1097.066,38.078%, 
小計,2904.7(6.407%),1183.0(3.454%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,189.7,71.049%, 
明潭#4,267.0,196.8,73.708%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),386.5(1.128%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-238.4,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
