機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.3(10.412%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,746.7,93.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.8,95.782%, 
台中#3,550.0,494.9,89.982%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,507.6,92.291%,自主降載減排
台中#7,550.0,500.0,90.909%,自主降載減排
台中#8,550.0,485.0,88.182%,自主降載減排
台中#9,550.0,495.2,90.036%,自主降載減排
台中#10,550.0,490.8,89.236%,自主降載減排
興達#1,500.0,460.7,92.140%,自主降載減排
興達#2,500.0,448.0,89.600%,自主降載減排
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9748.3(26.604%),,
汽電共生(Co-Gen)
汽電共生,623.2,1419.8,-, 
小計,623.2(1.374%),1419.8(3.875%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.7,92.005%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.831%),2302.7(6.284%),,
燃氣(LNG)
大潭CC#1,742.7,479.9,64.616%,部分檢修
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,671.1,92.604%, 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,677.1,93.432%, 
大潭CC#6,724.7,682.1,94.122%, 
大潭CC#7,600.0,578.0,96.333%, 
通霄CC#1,892.6,769.7,86.231%, 
通霄CC#2,892.6,329.9,36.959%,電源線限制
通霄CC#3(註10),-,825.1,92.438%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,261.5,67.746%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,357.4,80.280%,自主降載減排
興達CC#2,445.2,403.9,90.725%,自主降載減排
興達CC#3,445.2,377.1,84.705%, 
興達CC#4,445.2,373.1,83.807%, 
興達CC#5,445.2,387.9,87.131%, 
南部CC#1,288.8,279.7,96.849%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10340.5(28.221%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,518.4,86.400%,運轉限制
國光#1,480.0,442.1,92.104%,運轉限制
星彰#1,490.0,473.5,96.633%, 
星元#1,490.0,491.0,100.204%, 
嘉惠#1,670.0,682.6,101.881%, 
豐德#1,490.0,460.4,93.959%,運轉限制
豐德#2,490.0,437.5,89.286%,運轉限制
小計,4610.0(10.168%),4402.3(12.014%),,
燃油(Oil)
協和#1,500.0,206.8,41.360%,環保限制
協和#2,500.0,423.0,84.600%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),891.5(2.433%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.0(0.325%),,
水力(Hydro)
德基#1,78.0,51.9,66.538%, 
德基#2,78.0,48.5,62.179%, 
德基#3,78.0,48.9,62.692%, 
青山#1,92.0,68.4,74.348%, 
青山#2,92.0,69.6,75.652%, 
青山#3,92.0,69.4,75.435%, 
青山#4,92.0,69.3,75.326%, 
谷關#1,54.4,46.3,85.032%, 
谷關#2,54.4,46.7,85.767%, 
谷關#3,54.4,46.3,85.032%, 
谷關#4,54.4,45.8,84.114%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,96.8,92.190%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,24.3,60.750%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.4,33.636%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,7.4,58.039%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,20.2,40.400%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,3.6,16.024%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.7,35.354%, 
小計,2091.5(4.613%),1416.9(3.867%),,
風力(Wind)
