機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3827.2(11.642%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,760.2,95.025%,新機組試俥
台中#1,550.0,434.0,78.909%,運轉限制
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,521.8,94.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.1,91.836%, 
台中#6,550.0,503.4,91.527%,運轉限制
台中#7,550.0,479.4,87.164%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,502.5,91.364%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,213.8,26.725%,新機組試俥
小計,10000.0(21.986%),9718.5(29.562%),,
汽電共生(Co-Gen)
汽電共生,623.2,1406.8,-, 
小計,623.2(1.370%),1406.8(4.279%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,576.3,96.050%, 
小計,3097.1(6.809%),2910.7(8.854%),,
燃氣(LNG)
大潭CC#1,742.7,730.5,98.357%, 
大潭CC#2,742.7,740.3,99.677%, 
大潭CC#3,724.7,676.4,93.335%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,667.7,92.135%, 
大潭CC#6,724.7,430.2,59.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.5,46.101%,部分檢修
通霄CC#3(註10),-,812.2,90.993%,新機組試俥
通霄CC#4,386.0,353.9,91.684%, 
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,135.7,42.248%,部分檢修
興達CC#1,445.2,360.8,81.044%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,335.3,75.316%, 
興達CC#4,445.2,382.1,85.829%, 
興達CC#5,445.2,266.6,59.885%,部分檢修
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,135.2,46.814%, 
南部CC#4,251.4,152.2,60.541%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8877.9(27.005%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,465.0,96.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.2,92.694%, 
嘉惠#1,670.0,666.7,99.507%, 
豐德#1,490.0,77.4,15.796%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2665.5(8.108%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.410%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,40.1,100.250%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),161.4(0.491%),,
水力(Hydro)
德基#1,78.0,55.5,71.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,68.0,87.179%, 
青山#1,92.0,72.0,78.261%, 
青山#2,92.0,71.3,77.500%, 
青山#3,92.0,71.8,78.043%, 
青山#4,92.0,72.1,78.370%, 
谷關#1,54.4,51.6,94.766%, 
谷關#2,54.4,50.5,92.746%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.4,94.399%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,9.6,43.636%, 
鉅工#1,21.8,6.5,29.885%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.1,47.531%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,36.4,89.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1439.1(4.377%),,
風力(Wind)
石門,4.0,0.2,5.051%,通訊中斷
林口,6.0,1.6,26.667%, 
