機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,918.3,93.228%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3762.9(14.590%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,681.4,85.175%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,527.8,95.964%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,491.7,89.400%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,514.0,93.455%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9826.0(38.098%),,
汽電共生(Co-Gen)
汽電共生,623.2,541.4,-, 
小計,623.2(1.374%),541.4(2.099%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.3,85.930%, 
和平#2,648.6,567.1,87.441%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2831.5(10.978%),,
燃氣(LNG)
大潭CC#1,742.7,723.1,97.361%, 
大潭CC#2,742.7,727.4,97.940%, 
大潭CC#3,724.7,677.6,93.501%, 
大潭CC#4,724.7,668.1,92.190%, 
大潭CC#5,724.7,628.0,86.657%, 
大潭CC#6,724.7,674.9,93.128%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,805.8,90.276%, 
通霄CC#3(註10),-,782.2,87.632%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,部分檢修
通霄CC#5,386.0,399.6,103.523%, 
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,382.8,85.986%, 
興達CC#2,445.2,407.0,91.422%, 
興達CC#3,445.2,332.0,74.575%, 
興達CC#4,445.2,259.6,58.312%,部分檢修
興達CC#5,445.2,390.6,87.738%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,248.8,86.150%, 
南部CC#3,288.8,242.1,83.830%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,241.0,43.818%, 
小計,12256.4(27.032%),9417.9(36.516%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.6(1.030%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.0,39.291%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.3(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.8,31.304%, 
青山#4,92.0,29.8,32.391%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.5,89.073%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,31.4,29.905%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,41.0,61.432%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,18.9,85.909%, 
鉅工#1,21.8,15.1,69.425%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,32.9,81.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,22.9,57.250%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),705.8(2.737%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,1.1,18.333%, 
