機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3822.3(13.600%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,510.8,92.873%, 
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,479.2,87.127%,運轉限制
台中#10,550.0,508.8,92.509%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8594.6(30.579%),,
汽電共生(Co-Gen)
汽電共生,623.2,556.7,-, 
小計,623.2(1.359%),556.7(1.981%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,545.2,84.064%, 
和平#2,648.6,551.1,84.974%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,524.1,87.350%, 
小計,3097.1(6.754%),2752.3(9.793%),,
燃氣(LNG)
大潭CC#1,742.7,723.7,97.442%, 
大潭CC#2,742.7,724.6,97.563%, 
大潭CC#3,724.7,670.1,92.466%,測試運轉 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,650.0,89.692%, 
大潭CC#6,724.7,676.4,93.335%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.1,78.770%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,727.6,81.515%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,135.0,42.030%,部分檢修
興達CC#1,445.2,352.6,79.202%, 
興達CC#2,445.2,423.5,95.128%, 
興達CC#3,445.2,265.9,59.727%,部分檢修
興達CC#4,445.2,386.0,86.705%, 
興達CC#5,445.2,391.3,87.895%, 
南部CC#1,288.8,125.1,43.317%,部分檢修
南部CC#2,288.8,237.6,82.271%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),8499.2(30.240%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),448.7(1.596%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.929%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,40.3,44.286%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),110.6(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.4,62.051%, 
青山#1,92.0,13.1,14.239%, 
青山#2,92.0,13.4,14.565%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,42.0,77.135%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,42.1,77.319%, 
谷關#4,54.4,42.2,77.502%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,96.3,91.714%, 
馬鞍#1,66.7,47.9,71.771%, 
馬鞍#2,66.7,48.6,72.820%, 
卓蘭#1,40.0,31.1,77.750%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,10.8,64.671%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),892.8(3.177%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
