機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,888.8,90.234%, 
核二#2,985.0,874.0,88.731%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3627.6(10.238%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,489.6,89.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.5,93.727%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,505.1,91.836%, 
興達#1,500.0,334.7,66.940%,運轉限制
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,437.0,79.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9611.6(27.127%),,
汽電共生(Co-Gen)
汽電共生,623.2,1465.4,-, 
小計,623.2(1.374%),1465.4(4.136%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.1,91.913%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,565.1,94.183%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.831%),2899.5(8.183%),,
燃氣(LNG)
大潭CC#1,742.7,726.7,97.846%, 
大潭CC#2,742.7,739.7,99.596%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,671.5,92.659%, 
大潭CC#6,724.7,670.2,92.480%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,585.2,65.561%,電源線限制
通霄CC#2,892.6,749.5,83.968%,電源線限制
通霄CC#3(註10),-,839.6,94.062%,新機組試俥
通霄CC#4,386.0,231.6,60.000%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,138.2,43.026%,部分檢修
興達CC#1,445.2,348.1,78.191%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,387.1,86.952%, 
興達CC#5,445.2,392.4,88.142%, 
南部CC#1,288.8,281.1,97.334%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10220.2(28.844%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,638.6,106.433%, 
國光#1,480.0,459.4,95.708%, 
星彰#1,490.0,490.6,100.122%, 
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.8,94.041%, 
小計,4610.0(10.168%),4139.7(11.683%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),263.0(0.742%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.6(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.9,11.848%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,39.6,72.727%, 
谷關#2,54.4,39.6,72.727%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,104.4,99.429%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,26.9,40.306%, 
卓蘭#1,40.0,18.9,47.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.2,73.203%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.7,38.725%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),826.4(2.332%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
