機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3821.8(13.352%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,679.3,84.912%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,527.7,95.945%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,492.6,89.564%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,489.5,89.000%,運轉限制
台中#10,550.0,519.7,94.491%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.0,93.818%,運轉限制
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9826.6(34.330%),,
汽電共生(Co-Gen)
汽電共生,623.2,635.4,-, 
小計,623.2(1.374%),635.4(2.220%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.5,86.886%, 
和平#2,648.6,557.7,85.992%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2826.1(9.873%),,
燃氣(LNG)
大潭CC#1,742.7,725.2,97.644%, 
大潭CC#2,742.7,742.3,99.946%, 
大潭CC#3,724.7,662.2,91.376%, 
大潭CC#4,724.7,662.6,91.431%, 
大潭CC#5,724.7,663.4,91.541%, 
大潭CC#6,724.7,678.6,93.639%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,557.9,62.503%,部分檢修
通霄CC#3(註10),-,871.2,97.603%,新機組試俥
通霄CC#4,386.0,241.7,62.617%,部分檢修
通霄CC#5,386.0,400.0,103.627%, 
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,345.4,77.585%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,362.1,81.336%, 
興達CC#4,445.2,247.4,55.572%,部分檢修
興達CC#5,445.2,359.7,80.797%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,296.1,102.528%, 
南部CC#3,288.8,289.6,100.277%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,495.2,90.036%, 
小計,12256.4(27.032%),9833.6(34.354%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,510.7,104.224%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),510.7(1.784%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.6(0.928%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.9(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,11.6,12.609%, 
青山#3,92.0,4.9,5.326%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,22.1,21.048%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,38.9,58.286%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,3.7,16.818%, 
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,25.1,61.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,21.4,53.500%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),603.1(2.107%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.9,15.000%, 
