機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.7(11.403%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.8,95.964%, 
台中#3,550.0,530.7,96.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,481.2,87.491%,運轉限制
台中#7,550.0,503.1,91.473%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,517.4,94.073%,運轉限制
台中#10,550.0,499.3,90.782%,運轉限制
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,529.4,96.255%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9918.5(29.658%),,
汽電共生(Co-Gen)
汽電共生,623.2,1378.3,-, 
小計,623.2(1.374%),1378.3(4.121%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2911.3(8.705%),,
燃氣(LNG)
大潭CC#1,742.7,523.7,70.513%, 
大潭CC#2,742.7,567.7,76.437%, 
大潭CC#3,724.7,658.2,90.824%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,615.3,84.904%, 
大潭CC#6,724.7,636.4,87.816%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.1,79.218%, 
通霄CC#2,892.6,716.8,80.305%,電源線限制
通霄CC#3(註10),-,826.9,92.639%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,144.7,45.050%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,324.8,72.958%, 
興達CC#4,445.2,218.3,49.035%,部分檢修
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,232.9,80.644%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9142.7(27.338%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,356.1,79.133%, 
海湖#2,450.0,358.3,79.622%, 
新桃#1,600.0,529.7,88.283%, 
國光#1,480.0,386.4,80.500%, 
星彰#1,490.0,453.3,92.510%, 
星元#1,490.0,73.0,14.898%,合約限制
嘉惠#1,670.0,550.8,82.209%, 
豐德#1,490.0,397.9,81.204%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3105.5(9.286%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.1(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.7(0.373%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.2,8.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.1,10.978%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,31.5,57.851%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,60.8,57.905%, 
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,18.9,85.909%, 
大觀一#2,22.0,18.0,81.818%, 
大觀一#3,22.0,18.2,82.727%, 
大觀一#4,22.0,17.7,80.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.8,72.644%, 
鉅工#2,21.8,15.7,72.184%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,25.9,63.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,1.3,2.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),645.0(1.929%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.7,28.333%, 
