機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.3(15.872%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,569.9,71.238%,新機組試俥
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,504.9,91.800%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,507.5,92.273%,運轉限制
台中#7,550.0,484.9,88.164%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,509.3,92.600%,運轉限制
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10188.6(42.254%),,
汽電共生(Co-Gen)
汽電共生,623.2,544.2,-, 
小計,623.2(1.370%),544.2(2.257%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.8,87.395%, 
和平#2,648.6,559.8,86.316%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2836.1(11.762%),,
燃氣(LNG)
大潭CC#1,742.7,603.9,81.311%, 
大潭CC#2,742.7,563.9,75.926%, 
大潭CC#3,724.7,327.8,45.233%, 
大潭CC#4,724.7,606.0,83.621%, 
大潭CC#5,724.7,305.1,42.100%, 
大潭CC#6,724.7,326.5,45.053%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,805.3,90.220%,部分檢修
通霄CC#3(註10),-,595.2,66.682%,新機組試俥
通霄CC#4,386.0,98.4,25.492%,電源線限制
通霄CC#5,386.0,108.6,28.135%,電源線限制
通霄CC#6,321.2,111.4,34.682%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,233.3,52.405%, 
興達CC#4,445.2,217.7,48.900%, 
興達CC#5,445.2,213.5,47.957%,部分檢修
南部CC#1,288.8,113.2,39.197%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,130.3,45.118%, 
南部CC#4,251.4,158.4,63.007%,測試運轉 
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6781.5(28.124%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.564%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.9(0.402%),,
水力(Hydro)
德基#1,78.0,66.9,85.769%, 
德基#2,78.0,61.5,78.846%, 
德基#3,78.0,66.2,84.872%, 
青山#1,92.0,53.9,58.587%, 
青山#2,92.0,52.6,57.174%, 
青山#3,92.0,53.4,58.043%, 
青山#4,92.0,52.7,57.283%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,107.1,102.000%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,3.1,14.091%, 
鉅工#1,21.8,1.8,8.276%, 
鉅工#2,21.8,2.3,10.575%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.5,77.614%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,28.3,62.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1438.9(5.967%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
