機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3839.4(12.267%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,511.2,92.945%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,519.5,94.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,495.9,90.164%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,489.7,89.036%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,756.4,94.550%,新機組試俥
小計,10000.0(21.986%),10316.5(32.961%),,
汽電共生(Co-Gen)
汽電共生,623.2,1273.6,-, 
小計,623.2(1.370%),1273.6(4.069%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.5,91.974%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,568.9,94.817%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,566.5,94.417%, 
小計,3097.1(6.809%),2898.1(9.259%),,
燃氣(LNG)
大潭CC#1,742.7,653.8,88.030%, 
大潭CC#2,742.7,660.7,88.959%, 
大潭CC#3,724.7,639.4,88.230%, 
大潭CC#4,724.7,638.6,88.119%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,635.3,87.664%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,685.6,76.809%, 
通霄CC#3(註10),-,833.1,93.334%,新機組試俥
通霄CC#4,386.0,320.6,83.057%,電源線限制
通霄CC#5,386.0,216.3,56.036%,電源線限制
通霄CC#6,321.2,141.5,44.054%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,397.8,89.355%, 
興達CC#3,445.2,319.6,71.790%, 
興達CC#4,445.2,242.3,54.426%,部分檢修
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,281.5,97.472%, 
南部CC#2,288.8,224.2,77.632%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8715.3(27.845%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.7,88.378%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.1,92.673%, 
嘉惠#1,670.0,248.9,37.149%, 
豐德#1,490.0,447.2,91.265%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2150.7(6.871%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.8(0.836%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.2,54.854%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.6(0.417%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.9,37.051%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,13.3,14.457%, 
青山#3,92.0,9.7,10.543%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,40.9,75.115%, 
谷關#2,54.4,40.4,74.197%, 
谷關#3,54.4,40.6,74.564%, 
谷關#4,54.4,40.4,74.197%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,103.6,98.667%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,64.8,97.093%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.2,27.451%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,19.2,91.866%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,3.3,15.172%, 
鉅工#2,21.8,4.0,18.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.3,47.942%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,33.1,81.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.2,96.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1067.4(3.410%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
