機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3812.7(12.914%),,
燃煤(Coal)
林口#1,800.0,757.8,94.725%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,507.1,92.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,492.5,89.545%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,339.1,67.820%,運轉限制
興達#3,550.0,374.3,68.055%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(22.056%),9605.0(32.533%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.6,-, 
小計,623.2(1.374%),618.6(2.095%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,611.2,94.241%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,563.4,93.900%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.831%),2914.5(9.872%),,
燃氣(LNG)
大潭CC#1,742.7,421.1,56.699%,部分檢修
大潭CC#2,742.7,659.1,88.744%, 
大潭CC#3,724.7,371.9,51.318%,部分檢修
大潭CC#4,724.7,661.8,91.321%, 
大潭CC#5,724.7,351.5,48.503%, 
大潭CC#6,724.7,355.8,49.096%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,700.7,78.501%, 
通霄CC#2,892.6,368.8,41.317%,電源線限制
通霄CC#3(註10),-,691.7,77.493%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,224.6,58.187%,電源線限制
通霄CC#6,321.2,100.3,31.227%,部分檢修
興達CC#1,445.2,327.8,73.631%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,234.8,81.302%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7657.4(25.936%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,401.8,89.289%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,450.3,91.898%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,452.5,92.347%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2564.2(8.685%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.889%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.8(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,10.6,11.522%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,29.1,53.444%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.0,53.260%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.3,90.222%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.7,90.950%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,8.6,39.091%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,27.3,60.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),711.7(2.411%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
