機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,933.0,94.721%, 
核二#2,985.0,937.0,95.127%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3742.8(11.153%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.3,94.236%, 
台中#3,550.0,437.3,79.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,516.8,93.964%,運轉限制
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,508.6,92.473%,運轉限制
台中#10,550.0,501.1,91.109%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9808.7(29.228%),,
汽電共生(Co-Gen)
汽電共生,623.2,1156.6,-, 
小計,623.2(1.374%),1156.6(3.446%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2903.7(8.652%),,
燃氣(LNG)
大潭CC#1,742.7,722.5,97.280%, 
大潭CC#2,742.7,715.0,96.270%, 
大潭CC#3,724.7,673.7,92.963%, 
大潭CC#4,724.7,676.3,93.321%, 
大潭CC#5,724.7,643.0,88.726%, 
大潭CC#6,724.7,656.7,90.617%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,629.2,70.491%,電源線限制
通霄CC#2,892.6,600.2,67.242%,電源線限制
通霄CC#3(註10),-,849.6,95.183%,新機組試俥
通霄CC#4,386.0,9.6,2.487%,歲修
通霄CC#5,386.0,103.1,26.710%,電源線限制
通霄CC#6,321.2,119.2,37.111%,部分檢修
興達CC#1,445.2,380.4,85.447%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,379.3,85.200%, 
興達CC#4,445.2,219.3,49.260%,部分檢修
興達CC#5,445.2,382.2,85.851%, 
南部CC#1,288.8,255.2,88.366%, 
南部CC#2,288.8,236.8,81.994%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,277.4,55.480%,運轉限制
大林#6,550.0,487.5,88.636%, 
小計,12256.4(27.032%),9712.1(28.940%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,457.8,95.375%, 
星彰#1,490.0,495.0,101.020%, 
星元#1,490.0,454.0,92.653%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,492.9,100.592%, 
豐德#2,490.0,485.9,99.163%, 
小計,4610.0(10.168%),4437.9(13.224%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),257.3(0.767%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.3,58.783%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.6(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,41.2,44.783%, 
青山#3,92.0,41.5,45.109%, 
青山#4,92.0,41.7,45.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,54.9,100.826%, 
谷關#4,54.4,55.1,101.194%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,61.5,92.149%, 
馬鞍#2,66.7,25.3,37.908%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,22.0,55.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.0,31.046%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,20.7,46.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),899.5(2.680%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
