機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3826.4(11.362%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,511.8,93.055%, 
台中#7,550.0,512.6,93.200%, 
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,523.5,95.182%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9168.3(27.223%),,
汽電共生(Co-Gen)
汽電共生,623.2,1329.6,-, 
小計,623.2(1.359%),1329.6(3.948%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.754%),2904.7(8.625%),,
燃氣(LNG)
大潭CC#1,742.7,725.0,97.617%, 
大潭CC#2,742.7,752.4,101.306%, 
大潭CC#3,724.7,414.4,57.182%,測試運轉 
大潭CC#4,724.7,679.5,93.763%, 
大潭CC#5,724.7,680.0,93.832%, 
大潭CC#6,724.7,688.6,95.019%, 
大潭CC#7,600.0,287.2,47.867%, 
通霄CC#1,892.6,843.4,94.488%, 
通霄CC#2,892.6,413.7,46.348%,電源線限制
通霄CC#3(註10),-,733.0,82.120%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.7,47.540%,部分檢修
興達CC#1,445.2,399.4,89.715%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,265.3,59.593%,部分檢修
興達CC#4,445.2,388.5,87.266%, 
興達CC#5,445.2,399.6,89.759%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,303.4,105.055%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.6,69.320%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9964.1(29.586%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,445.8,92.875%, 
星彰#1,490.0,508.2,103.714%, 
星元#1,490.0,455.4,92.939%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,499.1,101.857%, 
豐德#2,490.0,445.0,90.816%, 
小計,4610.0(10.053%),4513.1(13.400%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.2(0.770%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.5,51.233%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.8(0.359%),,
水力(Hydro)
德基#1,78.0,40.5,51.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,25.5,27.717%, 
青山#3,92.0,25.1,27.283%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.4,53.994%, 
谷關#2,54.4,29.5,54.178%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,51.3,48.857%, 
馬鞍#1,66.7,38.9,58.286%, 
馬鞍#2,66.7,39.4,59.035%, 
卓蘭#1,40.0,35.4,88.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.4,54.902%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.6,42.387%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.9,57.250%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),724.3(2.151%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
