機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3814.8(13.547%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,531.3,96.600%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,515.9,93.800%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,509.8,92.691%, 
台中#10,550.0,516.4,93.891%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9184.8(32.617%),,
汽電共生(Co-Gen)
汽電共生,623.2,810.5,-, 
小計,623.2(1.355%),810.5(2.878%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.2,85.606%, 
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,570.0,95.000%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,576.6,96.100%, 
小計,3097.1(6.736%),2833.3(10.062%),,
燃氣(LNG)
大潭CC#1,742.7,721.1,97.092%, 
大潭CC#2,742.7,715.5,96.338%, 
大潭CC#3,724.7,671.4,92.645%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,649.2,89.582%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.0,92.091%, 
通霄CC#2,892.6,328.5,36.803%,電源線限制
通霄CC#3(註10),-,694.8,77.840%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.5,26.295%,電源線限制
通霄CC#6,321.2,153.6,47.821%,部分檢修
興達CC#1,445.2,328.9,73.879%, 
興達CC#2,445.2,424.4,95.330%, 
興達CC#3,445.2,269.9,60.626%,部分檢修
興達CC#4,445.2,385.0,86.480%, 
興達CC#5,445.2,366.7,82.369%, 
南部CC#1,288.8,296.4,102.632%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,509.9,92.709%, 
小計,12256.4(26.658%),9599.5(34.090%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,457.1,93.286%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),852.1(3.026%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.8(0.947%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,39.1,42.967%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.8(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.2,12.174%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,23.2,42.608%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.6,24.889%, 
天輪#4,22.5,5.5,24.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.7,40.006%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,24.3,60.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,11.4,89.412%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.8,82.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),468.0(1.662%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
