機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%,測試運轉 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3822.0(12.574%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,504.2,91.673%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,521.1,94.745%, 
台中#7,550.0,488.3,88.782%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,488.4,88.800%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,232.7,46.540%,運轉限制
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10125.7(33.313%),,
汽電共生(Co-Gen)
汽電共生,623.2,295.7,-, 
小計,623.2(1.374%),295.7(0.973%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2310.3(7.601%),,
燃氣(LNG)
大潭CC#1,742.7,726.0,97.751%, 
大潭CC#2,742.7,727.4,97.940%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,650.1,89.706%, 
大潭CC#6,724.7,657.7,90.755%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,779.8,87.363%, 
通霄CC#3(註10),-,859.1,96.247%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,398.0,103.109%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,398.0,89.400%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,400.7,90.007%, 
興達CC#4,445.2,385.4,86.570%, 
興達CC#5,445.2,397.4,89.265%, 
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,138.5,47.957%, 
南部CC#3,288.8,281.5,97.472%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),9369.4(30.825%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.3,87.844%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.2,92.490%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1894.9(6.234%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.874%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.8,59.938%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.9(0.454%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.6,66.154%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.6,16.957%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,33.3,61.157%, 
谷關#2,54.4,33.1,60.790%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.0,61.905%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,33.9,84.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.4,81.046%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,17.0,77.273%, 
大觀一#3,22.0,18.0,81.818%, 
大觀一#4,22.0,16.3,74.091%, 
大觀一#5,22.0,15.0,68.182%, 
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,30.0,61.728%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,11.8,29.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.3,98.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.6,101.200%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),769.7(2.532%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,2.0,27.778%, 
