機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.7(11.786%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,521.0,94.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,478.7,87.036%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,456.0,82.909%,運轉限制
台中#10,550.0,508.2,92.400%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,503.7,91.582%, 
興達#4,550.0,487.8,88.691%,運轉限制
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10306.9(31.696%),,
汽電共生(Co-Gen)
汽電共生,623.2,1649.4,-, 
小計,623.2(1.370%),1649.4(5.072%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.809%),2910.9(8.952%),,
燃氣(LNG)
大潭CC#1,742.7,584.3,78.672%, 
大潭CC#2,742.7,636.8,85.741%, 
大潭CC#3,724.7,303.4,41.866%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,582.4,80.364%, 
大潭CC#6,724.7,647.4,89.334%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,389.8,43.670%,部分檢修
通霄CC#3(註10),-,817.0,91.530%,新機組試俥
通霄CC#4,386.0,367.8,95.285%, 
通霄CC#5,386.0,327.1,84.741%, 
通霄CC#6,321.2,114.7,35.710%,部分檢修
興達CC#1,445.2,330.0,74.126%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,330.8,74.305%, 
興達CC#4,445.2,337.2,75.743%, 
興達CC#5,445.2,220.7,49.574%,部分檢修
南部CC#1,288.8,248.3,85.976%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,238.9,82.722%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8094.5(24.892%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,392.0,87.111%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,463.8,96.625%, 
星彰#1,490.0,421.9,86.102%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,549.4,82.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,412.4,84.163%, 
小計,4610.0(10.135%),2841.8(8.739%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.0(0.418%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.9,47.689%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.7(0.365%),,
水力(Hydro)
德基#1,78.0,44.5,57.051%, 
德基#2,78.0,41.2,52.821%, 
德基#3,78.0,49.3,63.205%, 
青山#1,92.0,85.2,92.609%, 
青山#2,92.0,84.7,92.065%, 
青山#3,92.0,84.7,92.065%, 
青山#4,92.0,85.5,92.935%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.5,95.556%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,2.7,12.414%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,16.8,34.568%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1554.2(4.779%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
