機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3822.0(11.996%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,275.2,34.400%,運轉限制
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,475.3,86.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,511.5,93.000%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,489.7,89.036%,運轉限制
台中#10,550.0,528.4,96.073%, 
興達#1,500.0,432.2,86.440%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9848.1(30.910%),,
汽電共生(Co-Gen)
汽電共生,623.2,1187.1,-, 
小計,623.2(1.374%),1187.1(3.726%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.9,93.578%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2314.0(7.263%),,
燃氣(LNG)
大潭CC#1,742.7,732.8,98.667%, 
大潭CC#2,742.7,742.3,99.946%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,629.4,86.850%, 
大潭CC#6,724.7,624.1,86.118%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,624.8,69.998%,電源線限制
通霄CC#3(註10),-,865.6,96.975%,新機組試俥
通霄CC#4,386.0,96.1,24.896%,部分歲修
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,338.1,75.945%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,332.8,74.755%, 
興達CC#4,445.2,345.4,77.585%, 
興達CC#5,445.2,331.9,74.552%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,277.9,96.226%, 
南部CC#3,288.8,283.2,98.061%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,243.5,48.700%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),8998.1(28.242%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,51.6,8.600%, 
國光#1,480.0,460.1,95.854%, 
星彰#1,490.0,373.2,76.163%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,664.6,99.194%, 
豐德#1,490.0,455.3,92.918%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3415.0(10.719%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.7(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.5,73.718%, 
青山#1,92.0,55.7,60.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,55.1,59.891%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.1,51.607%, 
谷關#4,54.4,28.6,52.525%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.5,49.048%, 
馬鞍#1,66.7,54.9,82.260%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.1,85.621%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,4.9,23.445%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,20.9,95.000%, 
大觀一#3,22.0,22.3,101.364%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.1,32.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,19.9,49.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),667.3(2.094%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
