機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.7(12.127%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,532.7,96.855%, 
台中#2,550.0,495.3,90.055%,運轉限制
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,522.5,95.000%, 
台中#9,550.0,476.9,86.709%,運轉限制
台中#10,550.0,507.8,92.327%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9120.5(28.934%),,
汽電共生(Co-Gen)
汽電共生,623.2,1165.4,-, 
小計,623.2(1.359%),1165.4(3.697%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.754%),2905.6(9.218%),,
燃氣(LNG)
大潭CC#1,742.7,697.5,93.914%, 
大潭CC#2,742.7,689.6,92.850%, 
大潭CC#3,724.7,662.1,91.362%,測試運轉 
大潭CC#4,724.7,643.3,88.768%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,644.0,88.864%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,745.4,83.509%, 
通霄CC#2,892.6,290.2,32.512%,電源線限制
通霄CC#3(註10),-,705.6,79.050%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,116.5,36.270%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,417.3,93.735%, 
興達CC#3,445.2,239.1,53.707%,部分檢修
興達CC#4,445.2,319.4,71.745%, 
興達CC#5,445.2,270.9,60.850%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,306.0,105.956%, 
南部CC#3,288.8,289.6,100.277%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,302.9,60.580%,運轉限制
大林#6,550.0,393.5,71.545%,運轉限制
小計,12256.4(26.728%),8979.1(28.485%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,429.9,95.533%, 
海湖#2,450.0,161.0,35.778%, 
新桃#1,600.0,314.9,52.483%, 
國光#1,480.0,172.0,35.833%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.9,103.857%, 
嘉惠#1,670.0,683.8,102.060%, 
豐德#1,490.0,229.7,46.878%, 
豐德#2,490.0,219.6,44.816%, 
小計,4610.0(10.053%),2719.8(8.628%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.6(0.836%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),109.9(0.349%),,
水力(Hydro)
德基#1,78.0,29.5,37.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,7.9,8.587%, 
青山#3,92.0,10.4,11.304%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,41.6,76.400%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,42.6,78.237%, 
谷關#4,54.4,42.7,78.421%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,72.5,69.048%, 
馬鞍#1,66.7,48.0,71.921%, 
馬鞍#2,66.7,48.2,72.221%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,3.4,15.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.9,43.004%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),812.8(2.579%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
