機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3821.7(11.159%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,514.0,93.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.3,93.327%, 
台中#6,550.0,506.3,92.055%, 
台中#7,550.0,463.6,84.291%,運轉限制
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,481.7,87.582%,運轉限制
台中#10,550.0,500.6,91.018%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%,運轉限制
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10307.5(30.098%),,
汽電共生(Co-Gen)
汽電共生,623.2,1247.3,-, 
小計,623.2(1.370%),1247.3(3.642%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,606.7,93.547%, 
麥寮#1,600.0,470.8,78.467%,運轉限制
麥寮#2,600.0,0.0,0.000%,運轉限制
麥寮#3,600.0,358.8,59.800%,運轉限制
小計,3097.1(6.809%),2033.3(5.937%),,
燃氣(LNG)
大潭CC#1,742.7,725.7,97.711%, 
大潭CC#2,742.7,730.5,98.357%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,672.3,92.769%, 
大潭CC#6,724.7,679.2,93.722%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.0,95.564%, 
通霄CC#3(註10),-,861.2,96.482%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,401.0,90.074%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,365.5,82.100%, 
興達CC#4,445.2,259.3,58.245%,部分檢修
興達CC#5,445.2,395.7,88.883%, 
南部CC#1,288.8,292.2,101.177%, 
南部CC#2,288.8,239.8,83.033%, 
南部CC#3,288.8,246.3,85.284%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,516.8,93.964%, 
小計,12256.4(26.946%),9782.4(28.564%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,446.3,99.178%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,433.0,90.208%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.3,104.551%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,476.2,97.184%, 
豐德#2,490.0,464.3,94.755%, 
小計,4610.0(10.135%),3598.4(10.507%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.0(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,11.4,39.804%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.9(0.368%),,
水力(Hydro)
德基#1,78.0,26.3,33.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.8,40.769%, 
青山#1,92.0,30.8,33.478%, 
青山#2,92.0,31.0,33.696%, 
青山#3,92.0,30.3,32.935%, 
青山#4,92.0,30.8,33.478%, 
谷關#1,54.4,37.2,68.320%, 
谷關#2,54.4,37.3,68.503%, 
谷關#3,54.4,37.4,68.687%, 
谷關#4,54.4,37.3,68.503%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,3.3,15.000%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.2,19.091%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,18.3,37.654%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,32.7,80.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,3.2,14.244%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1104.1(3.224%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,3.2,53.333%, 
