機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3815.9(11.227%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,747.0,93.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,503.8,91.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,510.8,92.873%,運轉限制
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,496.3,90.236%,運轉限制
台中#10,550.0,503.2,91.491%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9329.6(27.449%),,
汽電共生(Co-Gen)
汽電共生,623.2,1336.7,-, 
小計,623.2(1.374%),1336.7(3.933%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,547.3,84.388%,運轉限制
和平#2,648.6,609.6,93.994%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.831%),2859.3(8.413%),,
燃氣(LNG)
大潭CC#1,742.7,479.4,64.548%,部分檢修
大潭CC#2,742.7,655.5,88.259%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,627.0,86.519%, 
大潭CC#5,724.7,671.2,92.618%, 
大潭CC#6,724.7,674.7,93.101%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,797.3,89.323%, 
通霄CC#2,892.6,358.7,40.186%,電源線限制
通霄CC#3(註10),-,782.4,87.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,373.0,83.784%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,375.7,84.391%, 
興達CC#4,445.2,365.9,82.190%, 
興達CC#5,445.2,378.0,84.908%, 
南部CC#1,288.8,288.1,99.758%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,408.0,81.600%,運轉限制
大林#6,550.0,534.5,97.182%,運轉限制
小計,12256.4(27.032%),9721.1(28.601%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,258.7,53.896%, 
星彰#1,490.0,486.8,99.347%, 
星元#1,490.0,506.0,103.265%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,473.7,96.673%, 
豐德#2,490.0,460.4,93.959%, 
小計,4610.0(10.168%),4369.2(12.855%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,109.0,21.800%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),375.9(1.106%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.6(0.340%),,
水力(Hydro)
德基#1,78.0,31.8,40.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,28.6,31.087%, 
青山#2,92.0,28.5,30.978%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,29.1,31.630%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,36.5,67.034%, 
谷關#3,54.4,36.0,66.116%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,29.3,27.905%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,29.1,72.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),772.7(2.273%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.2,20.000%, 
