機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3823.8(11.314%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,761.3,95.162%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,511.5,93.000%, 
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,512.2,93.127%, 
台中#7,550.0,510.9,92.891%, 
台中#8,550.0,519.9,94.527%, 
台中#9,550.0,506.5,92.091%, 
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,376.4,75.280%,運轉限制
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9041.9(26.752%),,
汽電共生(Co-Gen)
汽電共生,623.2,1258.0,-, 
小計,623.2(1.355%),1258.0(3.722%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,563.9,93.983%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.736%),2906.4(8.599%),,
燃氣(LNG)
大潭CC#1,742.7,478.7,64.454%,部分檢修
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,668.8,92.286%, 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,669.7,92.411%, 
大潭CC#6,724.7,669.5,92.383%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,859.6,96.303%, 
通霄CC#2,892.6,355.4,39.816%,電源線限制
通霄CC#3(註10),-,696.6,78.042%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,48.5,12.565%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,355.5,79.854%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,267.9,60.177%,部分檢修
興達CC#4,445.2,371.5,83.448%, 
興達CC#5,445.2,381.6,85.716%, 
南部CC#1,288.8,252.6,87.465%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,115.4,20.982%,運轉限制
小計,12256.4(26.658%),9308.8(27.542%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,455.8,94.958%, 
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,511.8,104.449%, 
嘉惠#1,670.0,687.8,102.657%, 
豐德#1,490.0,493.5,100.714%, 
豐德#2,490.0,482.7,98.510%, 
小計,4610.0(10.027%),4674.1(13.829%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),263.6(0.780%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.1,51.695%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),121.3(0.359%),,
水力(Hydro)
德基#1,78.0,51.2,65.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.7,63.718%, 
青山#1,92.0,57.6,62.609%, 
青山#2,92.0,58.9,64.022%, 
青山#3,92.0,58.7,63.804%, 
青山#4,92.0,59.2,64.348%, 
谷關#1,54.4,42.1,77.319%, 
谷關#2,54.4,42.3,77.686%, 
谷關#3,54.4,42.4,77.870%, 
谷關#4,54.4,41.8,76.768%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,96.4,91.810%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,64.4,96.494%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.8,42.798%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,26.3,64.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,1.8,4.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),1247.2(3.690%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
