機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3822.1(10.863%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,746.3,93.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,495.0,90.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,508.0,92.364%,自主降載減排
台中#7,550.0,499.0,90.727%,自主降載減排
台中#8,550.0,0.0,0.000%,自主降載減排
台中#9,550.0,492.1,89.473%,自主降載減排
台中#10,550.0,491.3,89.327%,自主降載減排
興達#1,500.0,470.8,94.160%,自主降載減排
興達#2,500.0,480.3,96.060%,自主降載減排
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9283.7(26.386%),,
汽電共生(Co-Gen)
汽電共生,623.2,1154.6,-, 
小計,623.2(1.374%),1154.6(3.282%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,593.8,91.558%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2298.4(6.532%),,
燃氣(LNG)
大潭CC#1,742.7,481.0,64.764%,部分檢修
大潭CC#2,742.7,725.0,97.617%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,660.2,91.100%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,587.2,97.867%, 
通霄CC#1,892.6,713.3,79.913%, 
通霄CC#2,892.6,314.2,35.201%,電源線限制
通霄CC#3(註10),-,825.6,92.494%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.5,68.005%,電源線限制
通霄CC#6,321.2,96.0,29.888%,部分檢修
興達CC#1,445.2,400.8,90.029%, 
興達CC#2,445.2,406.3,91.264%, 
興達CC#3,445.2,400.8,90.029%, 
興達CC#4,445.2,375.5,84.346%, 
興達CC#5,445.2,393.9,88.479%, 
南部CC#1,288.8,297.3,102.943%, 
南部CC#2,288.8,297.8,103.116%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,527.6,95.927%, 
小計,12256.4(27.032%),10454.2(29.712%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,459.6,95.750%, 
星彰#1,490.0,485.6,99.102%, 
星元#1,490.0,501.3,102.306%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,478.4,97.633%, 
豐德#2,490.0,465.3,94.959%, 
小計,4610.0(10.168%),4569.2(12.986%),,
燃油(Oil)
協和#1,500.0,191.4,38.280%,環保限制
協和#2,500.0,237.9,47.580%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),691.7(1.966%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.8(0.358%),,
水力(Hydro)
德基#1,78.0,43.8,56.154%, 
德基#2,78.0,48.0,61.538%, 
德基#3,78.0,47.8,61.282%, 
青山#1,92.0,68.3,74.239%, 
青山#2,92.0,67.8,73.696%, 
青山#3,92.0,67.3,73.152%, 
青山#4,92.0,66.8,72.609%, 
谷關#1,54.4,48.4,88.889%, 
谷關#2,54.4,48.3,88.705%, 
谷關#3,54.4,48.3,88.705%, 
谷關#4,54.4,48.1,88.338%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,27.6,69.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,15.3,69.545%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.8,52.000%, 
名間,16.7,11.4,68.263%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1433.2(4.073%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
