機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3824.6(11.914%),,
燃煤(Coal)
林口#1,800.0,348.3,43.537%,運轉限制
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,567.4,70.925%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,453.7,82.491%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,498.6,90.655%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,517.5,94.091%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9755.2(30.387%),,
汽電共生(Co-Gen)
汽電共生,623.2,1216.5,-, 
小計,623.2(1.374%),1216.5(3.789%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,610.8,94.179%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.831%),2915.3(9.081%),,
燃氣(LNG)
大潭CC#1,742.7,711.5,95.799%, 
大潭CC#2,742.7,729.2,98.182%, 
大潭CC#3,724.7,663.1,91.500%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,643.4,88.782%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,861.9,96.561%, 
通霄CC#3(註10),-,412.9,46.258%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,378.3,98.005%, 
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,369.1,82.908%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,358.2,80.460%, 
興達CC#5,445.2,385.5,86.592%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9405.4(29.298%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,397.8,88.400%, 
海湖#2,450.0,403.6,89.689%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,439.4,89.673%, 
星元#1,490.0,517.4,105.592%, 
嘉惠#1,670.0,136.6,20.388%, 
豐德#1,490.0,499.7,101.980%, 
豐德#2,490.0,489.9,99.980%, 
小計,4610.0(10.168%),3483.5(10.851%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),264.3(0.823%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.1,61.710%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.0(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.4,56.923%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.4,6.957%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,6.6,7.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.7,32.507%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.3,8.857%, 
馬鞍#1,66.7,20.9,31.316%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,11.6,75.817%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,12.2,30.500%, 
名間,16.7,6.2,37.126%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),469.6(1.463%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.4,19.444%, 
