機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,958.5,97.310%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3793.5(10.559%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,233.2,42.400%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,490.0,89.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.1,93.473%, 
台中#6,550.0,508.2,92.400%, 
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,523.1,95.109%, 
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10084.1(28.068%),,
汽電共生(Co-Gen)
汽電共生,623.2,1383.5,-, 
小計,623.2(1.374%),1383.5(3.851%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,576.0,96.000%, 
小計,3097.1(6.831%),2905.9(8.088%),,
燃氣(LNG)
大潭CC#1,742.7,723.9,97.469%, 
大潭CC#2,742.7,717.5,96.607%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,636.5,87.829%, 
大潭CC#6,724.7,658.4,90.851%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,594.2,66.570%,電源線限制
通霄CC#2,892.6,844.1,94.566%,電源線限制
通霄CC#3(註10),-,843.8,94.533%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,131.6,40.971%,部分檢修
興達CC#1,445.2,323.2,72.598%, 
興達CC#2,445.2,398.4,89.490%, 
興達CC#3,445.2,321.2,72.149%, 
興達CC#4,445.2,355.9,79.943%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,295.7,102.389%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),10103.4(28.122%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.0,98.889%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,631.1,105.183%, 
國光#1,480.0,455.3,94.854%, 
星彰#1,490.0,491.3,100.265%, 
星元#1,490.0,513.6,104.816%, 
嘉惠#1,670.0,661.3,98.701%, 
豐德#1,490.0,475.8,97.102%, 
豐德#2,490.0,465.1,94.918%, 
小計,4610.0(10.168%),4586.7(12.767%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.732%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,38.6,96.500%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.9,53.852%, 
金門塔山(註4),91.0,51.4,56.484%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),169.9(0.473%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.1,39.872%, 
青山#1,92.0,25.1,27.283%, 
青山#2,92.0,26.3,28.587%, 
青山#3,92.0,25.1,27.283%, 
青山#4,92.0,25.8,28.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,42.7,78.421%, 
谷關#3,54.4,42.6,78.237%, 
谷關#4,54.4,42.3,77.686%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,28.4,42.553%, 
卓蘭#1,40.0,20.5,51.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.1,48.325%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,11.7,53.793%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,20.5,41.000%, 
義興#1,40.0,34.9,87.250%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),989.9(2.755%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.3,4.167%, 
