機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,908.9,92.274%, 
核二#2,985.0,908.9,92.274%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3682.6(10.308%),,
燃煤(Coal)
林口#1,800.0,757.9,94.738%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,513.5,93.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,510.2,92.764%,運轉限制
台中#7,550.0,506.0,92.000%,運轉限制
台中#8,550.0,55.9,10.164%,運轉限制
台中#9,550.0,489.6,89.018%,運轉限制
台中#10,550.0,508.8,92.509%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9393.4(26.293%),,
汽電共生(Co-Gen)
汽電共生,623.2,1379.1,-, 
小計,623.2(1.374%),1379.1(3.860%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.6,91.373%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2896.2(8.107%),,
燃氣(LNG)
大潭CC#1,742.7,470.6,63.363%,部分檢修
大潭CC#2,742.7,652.5,87.855%, 
大潭CC#3,724.7,671.4,92.645%, 
大潭CC#4,724.7,664.1,91.638%, 
大潭CC#5,724.7,669.9,92.438%, 
大潭CC#6,724.7,680.0,93.832%, 
大潭CC#7,600.0,561.4,93.567%, 
通霄CC#1,892.6,726.3,81.369%, 
通霄CC#2,892.6,360.7,40.410%,電源線限制
通霄CC#3(註10),-,781.4,87.542%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,390.7,87.760%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,397.2,89.220%, 
興達CC#4,445.2,384.6,86.390%, 
興達CC#5,445.2,396.4,89.041%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10308.2(28.854%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,456.8,95.167%, 
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,488.5,99.694%, 
豐德#2,490.0,475.2,96.980%, 
小計,4610.0(10.168%),4650.9(13.018%),,
燃油(Oil)
協和#1,500.0,165.9,33.180%,環保限制
協和#2,500.0,408.9,81.780%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),841.0(2.354%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.3(0.345%),,
水力(Hydro)
德基#1,78.0,34.7,44.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.9,43.462%, 
青山#1,92.0,32.2,35.000%, 
青山#2,92.0,31.8,34.565%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,33.0,35.870%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,31.9,58.586%, 
谷關#3,54.4,31.8,58.402%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.8,79.111%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,19.8,18.857%, 
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,20.5,30.716%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,26.2,65.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,17.5,79.545%, 
大觀一#3,22.0,17.1,77.727%, 
大觀一#4,22.0,17.5,79.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,16.8,77.241%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),961.3(2.691%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
