機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,851.3,86.426%, 
核二#2,985.0,863.3,87.645%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3582.8(11.372%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,432.3,78.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,499.3,90.782%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,503.8,91.600%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9786.9(31.064%),,
汽電共生(Co-Gen)
汽電共生,623.2,1131.5,-, 
小計,623.2(1.374%),1131.5(3.591%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2905.6(9.222%),,
燃氣(LNG)
大潭CC#1,742.7,726.5,97.819%, 
大潭CC#2,742.7,711.3,95.772%, 
大潭CC#3,724.7,670.9,92.576%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,671.7,92.687%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,627.3,70.278%,電源線限制
通霄CC#2,892.6,749.7,83.991%,電源線限制
通霄CC#3(註10),-,850.2,95.250%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,148.4,46.202%,部分檢修
興達CC#1,445.2,349.3,78.461%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,345.2,77.540%, 
興達CC#4,445.2,248.5,55.819%,部分檢修
興達CC#5,445.2,359.5,80.752%, 
南部CC#1,288.8,271.7,94.079%, 
南部CC#2,288.8,248.6,86.080%, 
南部CC#3,288.8,248.7,86.115%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9976.0(31.664%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,202.5,45.000%, 
海湖#2,450.0,438.8,97.511%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,487.1,99.408%, 
星元#1,490.0,478.0,97.551%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,487.7,99.531%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2691.6(8.543%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),255.3(0.810%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,82.4,63.482%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),141.7(0.450%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.1,24.022%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,6.5,11.938%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.5,26.221%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.2,58.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,6.2,28.506%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,14.0,28.807%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,24.2,59.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,24.4,54.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),502.5(1.595%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
