機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3808.3(10.814%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,764.5,95.562%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,494.2,89.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,505.0,91.818%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,531.6,96.655%,運轉限制
台中#9,550.0,499.7,90.855%,運轉限制
台中#10,550.0,516.5,93.909%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9882.0(28.060%),,
汽電共生(Co-Gen)
汽電共生,623.2,1259.6,-, 
小計,623.2(1.374%),1259.6(3.577%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.7,92.005%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2905.7(8.251%),,
燃氣(LNG)
大潭CC#1,742.7,466.3,62.784%,部分檢修
大潭CC#2,742.7,720.1,96.957%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,663.0,91.486%, 
大潭CC#6,724.7,678.1,93.570%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,848.3,95.037%, 
通霄CC#2,892.6,406.7,45.564%,電源線限制
通霄CC#3(註10),-,779.8,87.363%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,395.7,88.883%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,373.4,83.874%, 
興達CC#4,445.2,376.4,84.548%, 
興達CC#5,445.2,398.1,89.422%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,407.4,81.480%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10082.5(28.630%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,313.7,65.354%, 
星彰#1,490.0,494.2,100.857%, 
星元#1,490.0,517.5,105.612%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,488.9,99.776%, 
豐德#2,490.0,476.9,97.327%, 
小計,4610.0(10.168%),4512.3(12.813%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.754%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.7(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.2,64.359%, 
青山#1,92.0,40.8,44.348%, 
青山#2,92.0,42.5,46.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,32.7,60.055%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.5,87.654%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.7,54.250%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,10.7,48.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.3,100.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.7,49.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,2.1,9.347%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.4,20.202%, 
小計,2091.5(4.613%),699.1(1.985%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.9,15.000%, 
