機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3826.9(15.841%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.2,95.855%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,514.8,93.600%, 
台中#8,550.0,521.5,94.818%, 
台中#9,550.0,510.3,92.782%, 
台中#10,550.0,514.3,93.509%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9185.7(38.024%),,
汽電共生(Co-Gen)
汽電共生,623.2,646.7,-, 
小計,623.2(1.355%),646.7(2.677%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.9,85.406%, 
和平#2,648.6,570.8,88.012%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.736%),2828.9(11.710%),,
燃氣(LNG)
大潭CC#1,742.7,628.7,84.651%, 
大潭CC#2,742.7,654.6,88.138%, 
大潭CC#3,724.7,661.2,91.238%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.2,92.561%, 
通霄CC#2,892.6,328.8,36.836%,電源線限制
通霄CC#3(註10),-,689.2,77.213%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,215.8,48.474%,部分檢修
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,355.8,64.691%, 
小計,12256.4(26.658%),8528.3(35.302%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.8(1.104%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.0,42.373%, 
金門塔山(註4),91.0,30.8,33.846%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),92.3(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,20.4,22.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,17.8,32.691%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.3,43.902%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,24.3,60.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.5,20.030%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),433.2(1.793%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
